Kristiansand;20230610;2;899.000000000000000000;719.200000000000000000;114.200000000000000000;1;62.400000000000000000
Kristiansand;20230610;2;12593.000000000000000000;10074.400000000000000000;3832.910000000000000000;1;78.400000000000000000
Kristiansand;20230610;2;7536.020000000000000000;6028.820000000000000000;-839.827600000000000000;2;319.200000000000000000
Kristiansand;20230610;2;899.000000000000000000;719.200000000000000000;114.200000000000000000;1;85.008000000000000000
Kristiansand;20230610;2;736.000000000000000000;588.800000000000000000;198.293000000000000000;1;459.200000000000000000
Kristiansand;20230610;2;367.000000000000000000;293.600000000000000000;106.354000000000000000;1;307.408000000000000000
Kristiansand;20230610;2;293.000000000000000000;234.400000000000000000;124.103210000000000000;1;624.000000000000000000
Kristiansand;20230610;2;595.000000000000000000;476.000000000000000000;206.432000000000000000;1;647.200000000000000000
Kristiansand;20230610;2;219.000000000000000000;175.200000000000000000;51.080000000000000000;1;687.744000000000000000
Kristiansand;20230610;2;1377.000000000000000000;1101.600000000000000000;-245.406100000000000000;1;1072.800000000000000000
Kristiansand;20230610;2;2233.000000000000000000;1786.400000000000000000;426.418280000000000000;1;775.480000000000000000
Kristiansand;20230610;2;1799.000000000000000000;1439.200000000000000000;-184.160000000000000000;1;1379.400000000000000000
Kristiansand;20230610;2;418.000000000000000000;334.400000000000000000;157.460000000000000000;1;863.200000000000000000
Kristiansand;20230610;2;615.000000000000000000;492.000000000000000000;121.425000000000000000;1;1683.624000000000000000
Kristiansand;20230610;2;699.000000000000000000;559.200000000000000000;245.427000000000000000;1;959.200000000000000000
Kristiansand;20230610;2;-119.000000000000000000;-95.200000000000000000;-44.413000000000000000;1;2126.280000000000000000
Kristiansand;20230610;2;774.000000000000000000;619.200000000000000000;436.770000000000000000;1;996.000000000000000000
Kristiansand;20230610;2;833.000000000000000000;666.400000000000000000;253.830000000000000000;1;2212.120000000000000000
Kristiansand;20230610;2;-549.000000000000000000;-439.200000000000000000;-235.534370000000000000;1;1227.200000000000000000
Kristiansand;20230610;2;389.000000000000000000;311.200000000000000000;108.257080000000000000;1;3243.880000000000000000
Kristiansand;20230610;2;458.000000000000000000;366.400000000000000000;236.565000000000000000;1;1229.632000000000000000
Kristiansand;20230610;2;599.000000000000000000;479.200000000000000000;244.784000000000000000;1;3669.496000000000000000
Kristiansand;20230610;2;325.000000000000000000;260.000000000000000000;95.223500000000000000;1;1444.200000000000000000
Kristiansand;20230610;2;433.000000000000000000;346.400000000000000000;138.459980000000000000;1;5759.200000000000000000
Kristiansand;20230610;2;399.000000000000000000;319.200000000000000000;115.140000000000000000;1;1910.400000000000000000
Kristiansand;20230610;2;209.000000000000000000;167.200000000000000000;72.810000000000000000;1;6647.240000000000000000
Kristiansand;20230610;2;325.000000000000000000;260.000000000000000000;95.223500000000000000;1;2070.144000000000000000
Kristiansand;20230610;2;199.000000000000000000;159.200000000000000000;128.786000000000000000;1;7980.000000000000000000
Kristiansand;20230610;2;2672.000000000000000000;2137.600000000000000000;327.829570000000000000;1;2113.600000000000000000
Kristiansand;20230610;2;325.000000000000000000;260.000000000000000000;95.223500000000000000;1;8904.000000000000000000
Kristiansand;20230610;2;3029.000000000000000000;2423.200000000000000000;946.503760000000000000;1;2588.800000000000000000
Kristiansand;20230610;2;79.000000000000000000;63.200000000000000000;29.560000000000000000;1;12056.256000000000000000
Kristiansand;20230610;2;218.000000000000000000;174.400000000000000000;79.535000000000000000;1;2799.200000000000000000
Kristiansand;20230610;2;1288.000000000000000000;1030.400000000000000000;435.350000000000000000;1;12156.800000000000000000
Kristiansand;20230610;2;-313.000000000000000000;-250.400000000000000000;-178.385000000000000000;1;2819.224000000000000000
Kristiansand;20230610;2;-549.000000000000000000;-439.200000000000000000;-235.534370000000000000;1;13598.400000000000000000
Kristiansand;20230610;2;1377.000000000000000000;1101.600000000000000000;-245.406100000000000000;1;2842.560000000000000000
Kristiansand;20230610;2;2099.000000000000000000;1679.200000000000000000;386.270000000000000000;1;14151.960000000000000000
Kristiansand;20230610;2;3382.000000000000000000;2705.600000000000000000;769.770000000000000000;1;2849.816000000000000000
Bamble;20230610;7;0E-18;0E-18;77.000000000000000000;1;3204.000000000000000000
Kristiansand;20230610;2;15351.140000000000000000;12280.910000000000000000;-675.792190000000000000;1;3471.296000000000000000
Kristiansand;20230610;2;-219.000000000000000000;-175.200000000000000000;-64.392500000000000000;1;4461.600000000000000000
Kristiansand;20230610;2;1542.000000000000000000;1233.600000000000000000;362.980000000000000000;1;5292.000000000000000000
Bamble;20230610;7;3032.640000000000000000;2426.110000000000000000;64.787390000000000000;1;5759.200000000000000000
Kristiansand;20230610;2;286.000000000000000000;228.800000000000000000;48.430480000000000000;1;6563.200000000000000000
Kristiansand;20230610;2;79.000000000000000000;63.200000000000000000;87.565000000000000000;1;7488.000000000000000000
Kristiansand;20230610;2;329.000000000000000000;263.200000000000000000;132.427000000000000000;1;7495.920000000000000000
Kristiansand;20230610;2;107.000000000000000000;85.600000000000000000;9.360000000000000000;1;7537.800000000000000000
Kristiansand;20230610;2;79.000000000000000000;63.200000000000000000;42.982000000000000000;1;17245.440000000000000000
Kristiansand;20230610;2;396.000000000000000000;316.800000000000000000;98.536000000000000000;1;27549.432000000000000000
Kristiansand;20230610;2;4698.000000000000000000;3758.400000000000000000;879.430000000000000000;1;35846.608000000000000000
Kristiansand;20230610;2;17837.330000000000000000;14269.860000000000000000;6031.330140000000000000;1;68951.208000000000000000
Kristiansand;20230612;2;419.000000000000000000;335.200000000000000000;203.939000000000000000;1;-238.400000000000000000
Kristiansand;20230612;2;923.000000000000000000;738.400000000000000000;245.020000000000000000;1;-10830.000000000000000000
Bamble;20230612;7;636398.790000000000000000;509118.990000000000000000;80294.768380000000000000;125;0E-18
Kristiansand;20230612;2;3532028.040000000000000000;2825622.490000000000000000;1111744.826110000000000000;293;0E-18
Kristiansand;20230612;2;129.000000000000000000;103.200000000000000000;52.470000000000000000;1;23.200000000000000000
Kristiansand;20230612;2;349.000000000000000000;279.200000000000000000;148.120000000000000000;1;159.200000000000000000
Kristiansand;20230612;2;35.850000000000000000;28.680000000000000000;1.890000000000000000;1;237.600000000000000000
Kristiansand;20230612;2;189.000000000000000000;151.200000000000000000;91.859000000000000000;1;318.024000000000000000
Kristiansand;20230612;2;-49.000000000000000000;-39.200000000000000000;-16.000000000000000000;1;400.000000000000000000
Kristiansand;20230612;2;109.000000000000000000;87.200000000000000000;37.430000000000000000;1;320.000000000000000000
Kristiansand;20230612;2;-420.000000000000000000;-336.000000000000000000;-238.839000000000000000;1;511.200000000000000000
Bamble;20230612;7;435.000000000000000000;348.000000000000000000;150.800000000000000000;1;348.000000000000000000
Kristiansand;20230612;2;113.000000000000000000;90.400000000000000000;97.770400000000000000;1;544.000000000000000000
Kristiansand;20230612;2;650.000000000000000000;520.000000000000000000;215.871940000000000000;1;653.768000000000000000
Kristiansand;20230612;2;2530.000000000000000000;2024.000000000000000000;978.184000000000000000;1;602.528000000000000000
Kristiansand;20230612;2;49.000000000000000000;39.200000000000000000;21.140000000000000000;1;960.000000000000000000
Kristiansand;20230612;2;441.000000000000000000;352.800000000000000000;194.090000000000000000;1;621.600000000000000000
Kristiansand;20230612;2;3014.000000000000000000;2411.200000000000000000;961.553000000000000000;1;1074.400000000000000000
Kristiansand;20230612;2;528.000000000000000000;422.400000000000000000;155.705000000000000000;1;647.424000000000000000
Bamble;20230612;7;1820.000000000000000000;1456.000000000000000000;210.643500000000000000;1;1456.000000000000000000
Kristiansand;20230612;2;3246.000000000000000000;2596.800000000000000000;930.831000000000000000;1;910.720000000000000000
Kristiansand;20230612;2;1233.000000000000000000;986.400000000000000000;387.918000000000000000;1;1505.776000000000000000
Kristiansand;20230612;2;784.000000000000000000;627.200000000000000000;372.328000000000000000;1;957.600000000000000000
Kristiansand;20230612;2;495.000000000000000000;396.000000000000000000;235.601750000000000000;1;1535.680000000000000000
Bamble;20230612;7;1217.000000000000000000;973.600000000000000000;398.047120000000000000;1;973.600000000000000000
Kristiansand;20230612;2;49.000000000000000000;39.200000000000000000;21.140000000000000000;1;1612.000000000000000000
Kristiansand;20230612;2;2728.000000000000000000;2182.400000000000000000;457.214870000000000000;1;1084.000000000000000000
Bamble;20230612;7;2812.000000000000000000;2249.600000000000000000;564.796020000000000000;1;2249.600000000000000000
Kristiansand;20230612;2;109.000000000000000000;87.200000000000000000;37.430000000000000000;1;1117.200000000000000000
Kristiansand;20230612;2;75.000000000000000000;60.000000000000000000;17.307000000000000000;1;2372.000000000000000000
Kristiansand;20230612;2;310.000000000000000000;248.000000000000000000;456.882000000000000000;1;1736.088000000000000000
Kristiansand;20230612;2;450.000000000000000000;360.000000000000000000;192.912000000000000000;1;4801.240000000000000000
Kristiansand;20230612;2;899.000000000000000000;719.200000000000000000;156.040000000000000000;1;2012.408000000000000000
Kristiansand;20230612;2;249.000000000000000000;199.200000000000000000;72.760000000000000000;1;5959.000000000000000000
Bamble;20230612;7;3220.000000000000000000;2576.000000000000000000;520.421160000000000000;1;2576.000000000000000000
Kristiansand;20230612;2;128.000000000000000000;102.400000000000000000;47.963000000000000000;1;6006.560000000000000000
Kristiansand;20230612;2;-269.000000000000000000;-215.200000000000000000;-51.402500000000000000;1;2640.752000000000000000
Bamble;20230612;7;8433.000000000000000000;6746.400000000000000000;388.834620000000000000;1;6746.400000000000000000
Kristiansand;20230612;2;279.000000000000000000;223.200000000000000000;114.620000000000000000;1;4251.744000000000000000
Kristiansand;20230612;2;-179.500000000000000000;-143.600000000000000000;-22.959730000000000000;1;7876.800000000000000000
Kristiansand;20230612;2;219.000000000000000000;175.200000000000000000;86.982000000000000000;1;5075.424000000000000000
Kristiansand;20230612;2;1188.000000000000000000;950.400000000000000000;295.608000000000000000;1;8559.040000000000000000
Kristiansand;20230612;2;99.000000000000000000;79.200000000000000000;22.256670000000000000;1;6689.520000000000000000
Kristiansand;20230612;2;320.000000000000000000;256.000000000000000000;163.161000000000000000;1;11851.360000000000000000
Kristiansand;20230612;2;109.000000000000000000;87.200000000000000000;37.430000000000000000;1;7625.808000000000000000
Kristiansand;20230612;2;20.450000000000000000;16.360000000000000000;-23.127180000000000000;1;14851.760000000000000000
Kristiansand;20230612;2;29.000000000000000000;23.200000000000000000;18.834000000000000000;1;8708.912000000000000000
Kristiansand;20230612;2;179.000000000000000000;143.200000000000000000;49.240000000000000000;1;31840.000000000000000000
Kristiansand;20230612;2;419.000000000000000000;335.200000000000000000;203.939000000000000000;1;16188.672000000000000000
Kristiansand;20230612;2;576.000000000000000000;460.800000000000000000;274.475080000000000000;1;32994.112000000000000000
Kristiansand;20230612;2;2204.000000000000000000;1763.200000000000000000;842.804170000000000000;1;23917.736000000000000000
Kristiansand;20230612;2;1280.000000000000000000;1024.000000000000000000;475.131000000000000000;1;92479.104000000000000000
Kristiansand;20230613;2;859.000000000000000000;687.200000000000000000;305.223000000000000000;1;-302.400000000000000000
Bamble;20230613;7;3542.000000000000000000;2833.600000000000000000;829.819220000000000000;1;163.248000000000000000
Bamble;20230613;7;629928.010000000000000000;503942.380000000000000000;90919.554760000000000000;132;0E-18
Kristiansand;20230613;2;6106.000000000000000000;4884.800000000000000000;1789.152000000000000000;1;1209.600000000000000000
Kristiansand;20230613;2;2757621.630000000000000000;2206097.360000000000000000;883466.847670000000000000;199;0E-18
Kristiansand;20230613;2;899.000000000000000000;719.200000000000000000;175.930000000000000000;1;2187.648000000000000000
Kristiansand;20230613;2;16283.000000000000000000;13026.400000000000000000;5422.660000000000000000;1;64.000000000000000000
Kristiansand;20230613;2;0E-18;0E-18;-1161.160000000000000000;1;2639.200000000000000000
Kristiansand;20230613;2;1199.000000000000000000;959.200000000000000000;465.300000000000000000;1;64.960000000000000000
Kristiansand;20230613;2;1199.000000000000000000;959.200000000000000000;121.900000000000000000;1;5907.200000000000000000
Kristiansand;20230613;2;2699.000000000000000000;2159.200000000000000000;450.340000000000000000;1;555.640000000000000000
Kristiansand;20230613;2;2483.000000000000000000;1986.400000000000000000;447.487000000000000000;1;12312.152000000000000000
Kristiansand;20230613;2;1199.000000000000000000;959.200000000000000000;465.300000000000000000;1;784.504000000000000000
Kristiansand;20230613;2;157.000000000000000000;125.600000000000000000;48.650000000000000000;1;17294.400000000000000000
Kristiansand;20230613;2;722.000000000000000000;577.600000000000000000;279.803500000000000000;1;1191.304000000000000000
Kristiansand;20230613;2;863.460000000000000000;690.770000000000000000;415.586000000000000000;1;1485.960000000000000000
Kristiansand;20230613;2;178.000000000000000000;142.400000000000000000;52.045000000000000000;1;1870.648000000000000000
Kristiansand;20230613;2;316.000000000000000000;252.800000000000000000;100.816710000000000000;1;1977.600000000000000000
Kristiansand;20230613;2;2483.000000000000000000;1986.400000000000000000;447.487000000000000000;1;2542.400000000000000000
Kristiansand;20230613;2;1238.000000000000000000;990.400000000000000000;367.003000000000000000;1;2591.200000000000000000
Bamble;20230613;7;6139.000000000000000000;4911.200000000000000000;2731.726620000000000000;1;4438.400000000000000000
Kristiansand;20230613;2;1174.000000000000000000;939.200000000000000000;442.639000000000000000;1;5495.200000000000000000
Kristiansand;20230613;2;5769.000000000000000000;4615.200000000000000000;2100.798950000000000000;1;19439.280000000000000000
Kristiansand;20230613;2;199.000000000000000000;159.200000000000000000;20.320000000000000000;1;56053.800000000000000000
Kristiansand;20230614;2;-2699.000000000000000000;-2159.200000000000000000;-2159.200000000000000000;1;-1035.072000000000000000
Kristiansand;20230614;2;919.000000000000000000;735.200000000000000000;362.423000000000000000;1;-2956.096000000000000000
Bamble;20230614;7;-1167.000000000000000000;-933.600000000000000000;-502.373230000000000000;1;-933.600000000000000000
Kristiansand;20230614;2;1192935.650000000000000000;954348.610000000000000000;312487.500390000000000000;202;0E-18
Bamble;20230614;7;260266.740000000000000000;208213.400000000000000000;36899.460810000000000000;108;0E-18
Kristiansand;20230614;2;1399.000000000000000000;1119.200000000000000000;643.200000000000000000;1;167.040000000000000000
Bamble;20230614;7;119.000000000000000000;95.200000000000000000;52.257000000000000000;1;31.200000000000000000
Kristiansand;20230614;2;0E-18;0E-18;-2280.560000000000000000;1;199.200000000000000000
Kristiansand;20230614;2;594.000000000000000000;475.200000000000000000;227.971010000000000000;1;71.200000000000000000
Bamble;20230614;7;669.000000000000000000;535.200000000000000000;175.630000000000000000;1;535.200000000000000000
Bamble;20230614;7;657.000000000000000000;525.600000000000000000;286.569270000000000000;1;167.040000000000000000
Kristiansand;20230614;2;758.000000000000000000;606.400000000000000000;313.800000000000000000;1;1180.000000000000000000
Bamble;20230614;7;399.000000000000000000;319.200000000000000000;43.120000000000000000;1;319.200000000000000000
Kristiansand;20230614;2;9659.970000000000000000;7727.980000000000000000;1266.531780000000000000;1;1280.864000000000000000
Bamble;20230614;7;798.000000000000000000;638.400000000000000000;141.170000000000000000;1;638.400000000000000000
Kristiansand;20230614;2;108.000000000000000000;86.400000000000000000;56.240000000000000000;1;1456.000000000000000000
Bamble;20230614;7;498.000000000000000000;398.400000000000000000;80.456670000000000000;1;659.520000000000000000
Kristiansand;20230614;2;507.000000000000000000;405.600000000000000000;157.055080000000000000;1;1550.624000000000000000
Kristiansand;20230614;2;6186.000000000000000000;4948.800000000000000000;910.950000000000000000;1;914.080000000000000000
Kristiansand;20230614;2;2399.000000000000000000;1919.200000000000000000;453.730000000000000000;1;3350.400000000000000000
Bamble;20230614;7;1261.000000000000000000;1008.800000000000000000;311.640000000000000000;1;1008.800000000000000000
Kristiansand;20230614;2;307.000000000000000000;245.600000000000000000;119.958750000000000000;1;3640.000000000000000000
Kristiansand;20230614;2;336.000000000000000000;268.800000000000000000;170.016000000000000000;1;1033.344000000000000000
Bamble;20230614;7;10203.460000000000000000;8162.770000000000000000;-437.652280000000000000;1;8162.768000000000000000
Kristiansand;20230614;2;380.000000000000000000;304.000000000000000000;-5.205520000000000000;1;1126.400000000000000000
Kristiansand;20230614;2;197.000000000000000000;157.600000000000000000;45.204000000000000000;1;27770.400000000000000000
Kristiansand;20230614;2;926.000000000000000000;740.800000000000000000;484.413000000000000000;1;2351.200000000000000000
Bamble;20230614;7;3400.000000000000000000;2720.000000000000000000;585.915200000000000000;1;2720.000000000000000000
Kristiansand;20230614;2;639.000000000000000000;511.200000000000000000;269.650000000000000000;1;3419.680000000000000000
Kristiansand;20230614;2;119.000000000000000000;95.200000000000000000;26.914550000000000000;1;5759.200000000000000000
Kristiansand;20230614;2;9981.000000000000000000;7984.800000000000000000;1755.375800000000000000;1;6746.400000000000000000
Kristiansand;20230614;2;-396.000000000000000000;-316.800000000000000000;-21.767960000000000000;1;8018.960000000000000000
Bamble;20230614;7;14408.060000000000000000;11526.450000000000000000;509.115510000000000000;1;11526.448000000000000000
Kristiansand;20230614;2;317.000000000000000000;253.600000000000000000;93.175000000000000000;1;19876.000000000000000000
Kristiansand;20230615;2;2276350.880000000000000000;1821080.630000000000000000;516004.934960000000000000;231;0E-18
Bamble;20230615;7;531372.680000000000000000;425098.130000000000000000;57156.900000000000000000;115;0E-18
Kristiansand;20230615;2;209.000000000000000000;167.200000000000000000;90.719000000000000000;1;78.400000000000000000
Kristiansand;20230615;2;639.000000000000000000;511.200000000000000000;346.049000000000000000;1;196.128000000000000000
Bamble;20230615;7;141.000000000000000000;112.800000000000000000;33.920000000000000000;1;112.800000000000000000
Bamble;20230615;7;281.000000000000000000;224.800000000000000000;65.244960000000000000;1;224.800000000000000000
Kristiansand;20230615;2;599.000000000000000000;479.200000000000000000;66.746000000000000000;1;445.824000000000000000
Kristiansand;20230615;2;887.000000000000000000;709.600000000000000000;201.755220000000000000;1;250.968000000000000000
Bamble;20230615;7;699.000000000000000000;559.200000000000000000;100.844370000000000000;1;559.200000000000000000
Kristiansand;20230615;2;-49.000000000000000000;-39.200000000000000000;-20.617880000000000000;1;639.904000000000000000
Kristiansand;20230615;2;-1049.300000000000000000;-839.440000000000000000;-839.440000000000000000;1;647.200000000000000000
Kristiansand;20230615;2;38.000000000000000000;30.400000000000000000;-0.333000000000000000;1;684.800000000000000000
Kristiansand;20230615;2;1499.000000000000000000;1199.200000000000000000;280.800000000000000000;1;959.200000000000000000
Bamble;20230615;7;508.000000000000000000;406.400000000000000000;210.556010000000000000;1;715.200000000000000000
Kristiansand;20230615;2;367.000000000000000000;293.600000000000000000;65.250000000000000000;1;1332.016000000000000000
Kristiansand;20230615;2;38.000000000000000000;30.400000000000000000;-0.333000000000000000;1;751.200000000000000000
Kristiansand;20230615;2;6958.180000000000000000;5566.540000000000000000;4217.819980000000000000;1;1523.216000000000000000
Kristiansand;20230615;2;2200.000000000000000000;1760.000000000000000000;-517.080000000000000000;1;775.480000000000000000
Kristiansand;20230615;2;213.320000000000000000;170.660000000000000000;18.239000000000000000;1;2799.200000000000000000
Kristiansand;20230615;2;189.000000000000000000;151.200000000000000000;128.834000000000000000;1;944.800000000000000000
Kristiansand;20230615;2;116.000000000000000000;92.800000000000000000;43.520000000000000000;1;4639.200000000000000000
Kristiansand;20230615;2;399.000000000000000000;319.200000000000000000;-70.560000000000000000;1;1519.200000000000000000
Kristiansand;20230615;2;150.000000000000000000;120.000000000000000000;63.330000000000000000;1;14151.960000000000000000
Kristiansand;20230615;2;464.000000000000000000;371.200000000000000000;200.300000000000000000;1;2365.504000000000000000
Kristiansand;20230615;2;2933.000000000000000000;2346.400000000000000000;1272.591000000000000000;1;19993.080000000000000000
Kristiansand;20230615;2;2130.000000000000000000;1704.000000000000000000;841.429000000000000000;1;3436.800000000000000000
Kristiansand;20230615;2;-588.000000000000000000;-470.400000000000000000;-161.509390000000000000;1;4856.920000000000000000
Kristiansand;20230615;2;649.000000000000000000;519.200000000000000000;278.649000000000000000;1;5884.800000000000000000
Kristiansand;20230615;2;2683.000000000000000000;2146.400000000000000000;1363.822000000000000000;1;9336.544000000000000000
Kristiansand;20230615;2;-588.000000000000000000;-470.400000000000000000;-161.509390000000000000;1;10890.624000000000000000
Kristiansand;20230615;2;1399.000000000000000000;1119.200000000000000000;121.700000000000000000;1;11026.960000000000000000
Kristiansand;20230615;2;0E-18;0E-18;355.321000000000000000;1;12156.800000000000000000
Kristiansand;20230615;2;1399.000000000000000000;1119.200000000000000000;121.700000000000000000;1;329021.600000000000000000
Kristiansand;20230616;2;1743501.160000000000000000;1394801.020000000000000000;398966.515450000000000000;228;0E-18
Bamble;20230616;7;865650.280000000000000000;692520.210000000000000000;122485.796420000000000000;134;0E-18
Kristiansand;20230616;2;99.000000000000000000;79.200000000000000000;42.234000000000000000;1;262.400000000000000000
Kristiansand;20230616;2;10290.000000000000000000;8232.000000000000000000;2650.196000000000000000;1;79.200000000000000000
Kristiansand;20230616;2;6310.000000000000000000;5048.000000000000000000;2627.217000000000000000;2;319.200000000000000000
Kristiansand;20230616;2;-1019.000000000000000000;-815.200000000000000000;-153.084620000000000000;1;418.400000000000000000
Kristiansand;20230616;2;399.000000000000000000;319.200000000000000000;177.300000000000000000;1;890.880000000000000000
Kristiansand;20230616;2;290.000000000000000000;232.000000000000000000;364.504710000000000000;1;518.400000000000000000
Kristiansand;20230616;2;752.000000000000000000;601.600000000000000000;284.394240000000000000;1;1170.040000000000000000
Kristiansand;20230616;2;576.000000000000000000;460.800000000000000000;211.207600000000000000;1;624.000000000000000000
Kristiansand;20230616;2;-2443.320000000000000000;-1954.660000000000000000;-1000.000620000000000000;1;1527.200000000000000000
Kristiansand;20230616;2;29.000000000000000000;23.200000000000000000;13.175000000000000000;1;959.200000000000000000
Kristiansand;20230616;2;957.000000000000000000;765.600000000000000000;363.921000000000000000;1;2251.504000000000000000
Kristiansand;20230616;2;318.000000000000000000;254.400000000000000000;119.250000000000000000;1;1437.600000000000000000
Bamble;20230616;7;199.000000000000000000;159.200000000000000000;75.680000000000000000;1;2410.080000000000000000
Kristiansand;20230616;2;599.000000000000000000;479.200000000000000000;66.746000000000000000;1;3267.280000000000000000
Kristiansand;20230616;2;1073.000000000000000000;858.400000000000000000;0E-18;1;4675.592000000000000000
Kristiansand;20230616;2;1904.000000000000000000;1523.200000000000000000;627.376320000000000000;1;4180.000000000000000000
Kristiansand;20230616;2;198.000000000000000000;158.400000000000000000;91.120000000000000000;1;5053.032000000000000000
Bamble;20230616;7;180.000000000000000000;144.000000000000000000;77.786000000000000000;1;4456.800000000000000000
Bamble;20230616;7;338.000000000000000000;270.400000000000000000;112.640000000000000000;1;4918.400000000000000000
Kristiansand;20230616;2;869.000000000000000000;695.200000000000000000;218.680000000000000000;1;7488.000000000000000000
Kristiansand;20230616;2;46.000000000000000000;36.800000000000000000;20.953560000000000000;1;9617.184000000000000000
Kristiansand;20230616;2;649.000000000000000000;519.200000000000000000;297.888000000000000000;1;15206.400000000000000000
Kristiansand;20230617;2;986.000000000000000000;788.800000000000000000;350.005000000000000000;1;-3931.200000000000000000
Kristiansand;20230617;2;-102.000000000000000000;-81.600000000000000000;-45.109330000000000000;1;-1437.600000000000000000
Kristiansand;20230617;2;1176251.090000000000000000;941000.880000000000000000;343410.340970000000000000;176;0E-18
Kristiansand;20230617;2;139.000000000000000000;111.200000000000000000;60.678000000000000000;1;-95.200000000000000000
Kristiansand;20230617;2;169.000000000000000000;135.200000000000000000;50.703330000000000000;1;59.856000000000000000
Bamble;20230617;7;600985.980000000000000000;480788.800000000000000000;69069.094570000000000000;95;0E-18
Kristiansand;20230617;2;1312.000000000000000000;1049.600000000000000000;379.192090000000000000;1;128.000000000000000000
Kristiansand;20230617;2;2255.000000000000000000;1804.000000000000000000;608.756000000000000000;1;222.320000000000000000
Kristiansand;20230617;2;547.000000000000000000;437.600000000000000000;169.318000000000000000;1;286.056000000000000000
Kristiansand;20230617;2;923.000000000000000000;738.400000000000000000;344.607500000000000000;1;348.000000000000000000
Kristiansand;20230617;2;999.000000000000000000;799.200000000000000000;241.240000000000000000;1;2066.688000000000000000
Kristiansand;20230617;2;322.000000000000000000;257.600000000000000000;121.598390000000000000;1;459.200000000000000000
Kristiansand;20230617;2;6208.000000000000000000;4966.400000000000000000;1282.422880000000000000;1;3804.000000000000000000
Kristiansand;20230617;2;990.000000000000000000;792.000000000000000000;-60.600000000000000000;1;687.744000000000000000
Kristiansand;20230617;2;3299.000000000000000000;2639.200000000000000000;296.500000000000000000;1;12056.256000000000000000
Kristiansand;20230617;2;3072.000000000000000000;2457.600000000000000000;1399.895000000000000000;1;863.200000000000000000
Kristiansand;20230617;2;1098.000000000000000000;878.400000000000000000;114.718000000000000000;1;1379.400000000000000000
Kristiansand;20230617;2;-623.000000000000000000;-498.400000000000000000;4.262860000000000000;1;2113.600000000000000000
Kristiansand;20230617;2;177.000000000000000000;141.600000000000000000;78.676000000000000000;1;2622.000000000000000000
Kristiansand;20230617;2;986.000000000000000000;788.800000000000000000;350.005000000000000000;1;5292.000000000000000000
Kristiansand;20230617;2;1199.000000000000000000;959.200000000000000000;132.700000000000000000;1;6200.064000000000000000
Kristiansand;20230617;2;308.000000000000000000;246.400000000000000000;179.160000000000000000;1;10597.712000000000000000
Kristiansand;20230619;2;328.000000000000000000;262.400000000000000000;146.018000000000000000;1;-2047.504000000000000000
Kristiansand;20230619;2;1943532.950000000000000000;1554826.570000000000000000;444660.317460000000000000;258;0E-18
Bamble;20230619;7;616576.570000000000000000;493261.250000000000000000;99328.056960000000000000;148;0E-18
Kristiansand;20230619;2;1725.000000000000000000;1380.000000000000000000;681.288000000000000000;1;152.760000000000000000
Kristiansand;20230619;2;327.000000000000000000;261.600000000000000000;68.257000000000000000;1;85.008000000000000000
Kristiansand;20230619;2;354.000000000000000000;283.200000000000000000;-97.950000000000000000;1;307.408000000000000000
Kristiansand;20230619;2;1117.000000000000000000;893.600000000000000000;341.775000000000000000;1;211.928000000000000000
Bamble;20230619;7;1077.000000000000000000;861.600000000000000000;167.647500000000000000;1;861.600000000000000000
Kristiansand;20230619;2;716.000000000000000000;572.800000000000000000;233.536570000000000000;1;251.200000000000000000
Bamble;20230619;7;1181.000000000000000000;944.800000000000000000;1235.998440000000000000;1;944.800000000000000000
Bamble;20230619;7;3746.000000000000000000;2996.800000000000000000;-52.264660000000000000;1;604.800000000000000000
Kristiansand;20230619;2;962.000000000000000000;769.600000000000000000;525.263000000000000000;1;1229.632000000000000000
Kristiansand;20230619;2;0E-18;0E-18;-143.840000000000000000;1;740.408000000000000000
Bamble;20230619;7;-169.000000000000000000;-135.200000000000000000;-38.920000000000000000;1;1519.200000000000000000
Bamble;20230619;7;1122.000000000000000000;897.600000000000000000;197.941440000000000000;1;897.600000000000000000
Kristiansand;20230619;2;234.000000000000000000;187.200000000000000000;95.180000000000000000;1;2029.600000000000000000
Kristiansand;20230619;2;69.000000000000000000;55.200000000000000000;23.895000000000000000;1;1072.800000000000000000
Kristiansand;20230619;2;558.000000000000000000;446.400000000000000000;220.576000000000000000;1;2819.224000000000000000
Kristiansand;20230619;2;608.000000000000000000;486.400000000000000000;294.807000000000000000;1;1764.800000000000000000
Kristiansand;20230619;2;69.000000000000000000;55.200000000000000000;23.895000000000000000;1;2842.560000000000000000
Kristiansand;20230619;2;1388.000000000000000000;1110.400000000000000000;425.736000000000000000;1;1850.200000000000000000
Kristiansand;20230619;2;4997.000000000000000000;3997.600000000000000000;1292.752000000000000000;1;3471.296000000000000000
Bamble;20230619;7;2670.000000000000000000;2136.000000000000000000;534.801280000000000000;1;2136.000000000000000000
Kristiansand;20230619;2;7145.000000000000000000;5716.000000000000000000;476.867000000000000000;1;7495.920000000000000000
Kristiansand;20230619;2;135.000000000000000000;108.000000000000000000;57.950000000000000000;1;2171.696000000000000000
Kristiansand;20230619;2;1857.000000000000000000;1485.600000000000000000;431.854000000000000000;1;7537.800000000000000000
Kristiansand;20230619;2;257.000000000000000000;205.600000000000000000;109.681000000000000000;1;3243.880000000000000000
