Bamble;20230908;7;638;510;88;0.17;1;638
Bamble;20230908;7;3627;2901;594;0.21;1;3627
Bamble;20230909;7;186366;149092;36822;0.25;139;0
Kristiansand;20230909;2;302976;242381;35705;0.15;234;0
Bamble;20230909;7;6766;5412;1385;0.26;1;6766
Kristiansand;20230910;2;0;0;0;0.0;4;0
Bamble;20230911;7;213996;171197;30877;0.18;117;0
Kristiansand;20230911;2;250770;200616;39286;0.2;222;0
Bamble;20230912;7;101108;80886;13946;0.17;96;0
Kristiansand;20230912;2;242600;194080;36949;0.19;228;0
Bamble;20230912;7;136;108;50;0.46;1;136
Kristiansand;20230912;2;499;399;119;0.3;1;499
Bamble;20230912;7;505;404;150;0.37;1;505
Bamble;20230913;7;128832;103065;20092;0.19;87;0
Kristiansand;20230913;2;254269;203415;42714;0.21;221;0
Bamble;20230913;7;337;269;127;0.47;1;337
Bamble;20230913;7;1185;948;143;0.15;1;1185
Bamble;20230913;7;5256;4205;-233;-0.06;1;5256
Bamble;20230914;7;162725;130180;16845;0.13;115;0
Kristiansand;20230914;2;291817;233454;56087;0.24;232;0
Bamble;20230914;7;932;745;223;0.3;1;932
Bamble;20230915;7;136764;109411;17032;0.16;129;0
Kristiansand;20230915;2;346088;276871;52328;0.19;266;0
Bamble;20230915;7;236;188;75;0.4;1;236
Bamble;20230915;7;23647;18918;2941;0.16;1;23647
Bamble;20230916;7;221057;176846;40489;0.23;142;0
Kristiansand;20230916;2;440254;352203;48309;0.14;290;0
Bamble;20230916;7;766;612;188;0.31;1;766
Bamble;20230916;7;1074;859;-157;-0.18;1;1074
Bamble;20230918;7;218725;174980;39386;0.23;111;0
Kristiansand;20230918;2;197203;157763;33698;0.21;198;0
Bamble;20230919;7;141246;112996;14559;0.13;114;0
Kristiansand;20230919;2;203767;163014;43398;0.27;224;0
Bamble;20230919;7;523;418;148;0.35;1;523
Bamble;20230919;7;547;437;140;0.32;1;547
Bamble;20230919;7;586;468;217;0.46;1;586
Bamble;20230919;7;4000;3200;810;0.25;1;4000
Bamble;20230919;7;9160;7328;2795;0.38;1;9160
Bamble;20230920;7;170303;136243;40512;0.3;129;0
Kristiansand;20230920;2;256121;204897;59202;0.29;228;0
Bamble;20230920;7;295;236;57;0.24;1;295
Bamble;20230920;7;399;319;98;0.31;1;399
Bamble;20230920;7;1795;1436;66;0.05;1;1795
Kristiansand;20230920;2;7384;5907;1739;0.29;1;7384
Bamble;20230921;7;351834;281467;26880;0.1;188;0
Kristiansand;20230921;2;578968;463174;-21602;-0.05;347;0
Bamble;20230921;7;191;152;47;0.31;1;191
Bamble;20230921;7;6869;5495;290;0.05;1;6869
Bamble;20230922;7;431163;344930;17300;0.05;210;0
Kristiansand;20230922;2;585999;468799;43226;0.09;315;0
Bamble;20230922;7;59;47;-10;-0.22;1;59
Bamble;20230922;7;780;624;-139;-0.22;1;780
Bamble;20230922;7;832;665;174;0.26;1;832
Bamble;20230922;7;8201;6560;-1445;-0.22;1;8201
Bamble;20230923;7;355070;284056;-3778;-0.01;169;0
Kristiansand;20230923;2;439194;351355;49429;0.14;311;0
Bamble;20230923;7;536;428;177;0.41;1;536
Bamble;20230925;7;-3695;-2956;-544;0.18;1;-3695
Bamble;20230925;7;-416;-332;-90;0.27;1;-416
Bamble;20230925;7;294694;235755;27924;0.12;177;0
Kristiansand;20230925;2;493197;394558;34301;0.09;320;0
Bamble;20230925;7;2939;2351;-52;-0.02;1;2939
Bamble;20230925;7;4927;3941;1564;0.4;1;4927
Bamble;20230925;7;11178;8942;-862;-0.1;1;11178
Bamble;20230926;7;233692;186954;31270;0.17;128;0
Kristiansand;20230926;2;555782;444625;39761;0.09;294;0
Bamble;20230926;7;263;210;52;0.25;1;263
Bamble;20230927;7;272084;217667;36166;0.17;135;0
Kristiansand;20230927;2;321806;257444;21304;0.08;258;0
Bamble;20230927;7;690;552;24;0.05;1;690
Bamble;20230927;7;2399;1919;121;0.06;1;2399
Bamble;20230927;7;3570;2856;-2155;-0.75;1;3570
Bamble;20230927;7;8314;6651;1121;0.17;1;8314
Bamble;20230928;7;272224;217779;29495;0.14;123;0
Kristiansand;20230928;2;348301;278641;30554;0.11;223;0
Bamble;20230928;7;535;428;128;0.3;1;535
Bamble;20230928;7;806;644;308;0.48;1;806
Bamble;20230928;7;920;736;219;0.3;1;920
Bamble;20230929;7;329265;263412;31541;0.12;199;0
Kristiansand;20230929;2;610025;488020;29592;0.06;288;0
Bamble;20230929;7;981;784;176;0.23;1;981
Bamble;20230929;7;4769;3815;1622;0.43;1;4769
Bamble;20230930;7;453013;362410;30507;0.08;181;0
Kristiansand;20230930;2;539527;431622;43438;0.1;309;0
Bamble;20230930;7;9114;7291;1325;0.18;1;9114
Bamble;20231002;7;229399;183519;33890;0.18;146;0
Kristiansand;20231002;2;396174;316939;64220;0.2;307;0
Bamble;20231003;7;235610;188488;36008;0.19;118;0
Kristiansand;20231003;2;293118;234494;37762;0.16;263;0
Bamble;20231003;7;717;573;166;0.29;1;717
Bamble;20231003;7;1612;1289;261;0.2;1;1612
Bamble;20231003;7;4196;3356;1014;0.3;1;4196
Bamble;20231003;7;6547;5237;1704;0.33;1;6547
Bamble;20231004;7;165799;132639;12231;0.09;102;0
Kristiansand;20231004;2;229910;183928;56139;0.31;271;0
Bamble;20231004;7;45;36;15;0.43;1;45
Kristiansand;20231004;2;298;238;43;0.18;1;298
Kristiansand;20231004;2;846;676;257;0.38;1;846
Bamble;20231005;7;209539;167631;25668;0.15;132;0
Kristiansand;20231005;2;444667;355733;46360;0.13;236;0
Bamble;20231005;7;460;368;74;0.2;1;460
Bamble;20231005;7;1749;1399;497;0.36;1;1749
Bamble;20231006;7;189129;151303;16617;0.11;131;0
Kristiansand;20231006;2;267024;213619;40077;0.19;281;0
Bamble;20231006;7;1350;1080;283;0.26;1;1350
Bamble;20231006;7;3024;2419;-253;-0.1;1;3024
Bamble;20231006;7;4306;3444;593;0.17;1;4306
Bamble;20231007;7;195797;156638;33357;0.21;141;0
Kristiansand;20231007;2;243389;194711;49506;0.25;251;0
Bamble;20231009;7;140301;112241;28417;0.25;118;0
Kristiansand;20231009;2;289784;231827;41164;0.18;282;0
Bamble;20231009;7;354;283;223;0.79;1;354
Bamble;20231009;7;4148;3318;575;0.17;1;4148
Bamble;20231010;7;205271;164217;36570;0.22;120;0
Kristiansand;20231010;2;277959;222367;32812;0.15;226;0
Bamble;20231010;7;318;254;57;0.23;1;318
Bamble;20231011;7;139110;111288;16939;0.15;124;0
Kristiansand;20231011;2;208683;166946;33014;0.2;195;0
Bamble;20231011;7;98;78;1;0.02;1;98
Bamble;20231011;7;812;649;19;0.03;1;812
Bamble;20231011;7;4534;3627;1261;0.35;1;4534
Bamble;20231012;7;204524;163619;23853;0.15;137;0
Kristiansand;20231012;2;333753;267002;48461;0.18;233;0
Bamble;20231012;7;468;374;156;0.42;1;468
Bamble;20231012;7;803;643;154;0.24;1;803
Bamble;20231012;7;2083;1666;740;0.44;1;2083
Bamble;20231012;7;2947;2357;565;0.24;1;2947
Bamble;20231012;7;3761;3008;173;0.06;1;3761
Bamble;20231012;7;7151;5720;-463;-0.08;1;7151
Bamble;20231013;7;161065;128852;10099;0.08;181;0
Kristiansand;20231013;2;304688;243750;49520;0.2;246;0
Bamble;20231013;7;69;55;35;0.65;1;69
Kristiansand;20231013;2;399;319;179;0.56;1;399
Bamble;20231013;7;7000;5600;-1022;-0.18;1;7000
Bamble;20231014;7;176867;141494;23552;0.17;144;0
Kristiansand;20231014;2;355312;284249;63238;0.22;301;0
Bamble;20231016;7;226204;180963;26693;0.15;120;0
Kristiansand;20231016;2;289605;231684;42358;0.18;246;0
Bamble;20231016;7;83;66;30;0.46;1;83
Kristiansand;20231016;2;10491;8392;2982;0.36;1;10491
Bamble;20231016;7;24816;19852;6855;0.35;1;24816
Bamble;20231017;7;117333;93866;20013;0.21;111;0
Kristiansand;20231017;2;243793;195034;24543;0.13;214;0
Kristiansand;20231017;2;399;319;119;0.38;1;399
Bamble;20231017;7;1183;946;34;0.04;1;1183
Bamble;20231017;7;1312;1049;316;0.3;1;1312
Bamble;20231018;7;178875;143100;32731;0.23;114;0
Kristiansand;20231018;2;197562;158049;25415;0.16;176;0
Bamble;20231018;7;179;143;46;0.33;1;179
Bamble;20231018;7;1333;1066;334;0.31;1;1333
Bamble;20231018;7;1555;1244;439;0.35;1;1555
Bamble;20231018;7;4647;3717;791;0.21;1;4647
Bamble;20231019;7;241861;193488;23200;0.12;135;0
Arendal;20231019;4;5;4;1;0.42;3;0
Kristiansand;20231019;2;325736;260589;44070;0.17;246;0
Bamble;20231019;7;239;191;57;0.3;1;239
Bamble;20231019;7;578;462;143;0.31;1;578
Bamble;20231019;7;1722;1377;-32;-0.02;1;1722
Bamble;20231019;7;12208;9766;8765;0.9;1;12208
Bamble;20231020;7;156731;125385;33350;0.27;128;0
Arendal;20231020;4;-10;-8;-3;0.42;22;0
Kristiansand;20231020;2;338387;270710;35678;0.13;210;0
Bamble;20231021;7;225049;180039;32979;0.18;138;0
Arendal;20231021;4;8;6;4;0.64;4;0
Kristiansand;20231021;2;352178;281742;48435;0.17;243;0
Bamble;20231021;7;2028;1622;139;0.09;1;2028
Arendal;20231022;4;0;0;51;0.0;2;0
Bamble;20231023;7;202611;162089;43401;0.27;150;0
Arendal;20231023;4;294175;235340;60283;0.26;294;0
Kristiansand;20231023;2;306416;245132;59710;0.24;283;0
Arendal;20231023;4;248;198;103;0.52;1;248
Arendal;20231023;4;249;199;39;0.2;1;249
Bamble;20231023;7;1248;998;363;0.36;1;1248
Bamble;20231023;7;3466;2772;1020;0.37;1;3466
Kristiansand;20231024;2;-239;-191;23;-0.13;1;-239
Bamble;20231024;7;106435;85148;14361;0.17;115;0
Arendal;20231024;4;271437;217150;36920;0.17;229;0
Kristiansand;20231024;2;287966;230373;49221;0.21;225;0
Kristiansand;20231024;2;295;236;120;0.51;1;295
Arendal;20231024;4;561;448;196;0.44;1;561
Kristiansand;20231024;2;716;572;64;0.11;1;716
Arendal;20231024;4;805;644;290;0.45;1;805
Bamble;20231025;7;150574;120459;27660;0.23;108;0
Arendal;20231025;4;313675;250940;41645;0.17;243;0
Kristiansand;20231025;2;212323;169858;46922;0.28;203;0
Arendal;20231025;4;229;183;91;0.5;1;229
Arendal;20231025;4;255;204;102;0.5;1;255
Arendal;20231025;4;967;773;259;0.34;1;967
Kristiansand;20231026;2;-8910;-7128;1632;-0.23;2;-8910
Bamble;20231026;7;-916;-732;-111;0.15;1;-916
Bamble;20231026;7;201504;161203;25531;0.16;153;0
Arendal;20231026;4;364445;291556;41723;0.14;266;0
Kristiansand;20231026;2;308791;247032;63393;0.26;241;0
Arendal;20231026;4;1110;888;489;0.55;1;1110
Arendal;20231026;4;1514;1211;-11;-0.01;1;1514
Kristiansand;20231026;2;8910;7128;-1689;-0.24;2;8910
Bamble;20231027;7;211899;169519;39333;0.23;134;0
Arendal;20231027;4;283716;226972;54502;0.24;272;0
Kristiansand;20231027;2;349741;279793;59682;0.21;269;0
Bamble;20231027;7;964;771;-66;-0.09;1;964
Arendal;20231027;4;1199;959;56;0.06;1;1199
Arendal;20231027;4;1758;1406;649;0.46;1;1758
Bamble;20231027;7;5078;4062;779;0.19;1;5078
Arendal;20231027;4;6865;5492;-4984;-0.91;1;6865
Bamble;20231028;7;301691;241352;49619;0.21;161;0
Arendal;20231028;4;350000;280000;47762;0.17;248;0
Kristiansand;20231028;2;326405;261124;52082;0.2;269;0
Arendal;20231028;4;221;176;70;0.4;1;221
Bamble;20231028;7;336;268;101;0.38;1;336
Arendal;20231028;4;739;591;344;0.58;1;739
Bamble;20231028;7;916;732;-158;-0.22;1;916
Bamble;20231028;7;2072;1657;552;0.33;1;2072
Bamble;20231028;7;5944;4755;-207;-0.04;1;5944
Bamble;20231028;7;41047;32837;-5299;-0.16;1;41047
Arendal;20231030;4;-6342;-5073;-1846;0.36;1;-6342
Arendal;20231030;4;-3003;-2403;2180;-0.91;1;-3003
Arendal;20231030;4;-555;-444;-244;0.55;1;-555
Bamble;20231030;7;78990;63192;11940;0.19;86;0
Arendal;20231030;4;282649;226119;43020;0.19;212;0
Kristiansand;20231030;2;307321;245857;47176;0.19;227;0
Bamble;20231030;7;237;189;124;0.66;1;237
Bamble;20231030;7;338;270;136;0.51;1;338
Arendal;20231030;4;1558;1246;374;0.3;1;1558
Bamble;20231030;7;1633;1307;357;0.27;1;1633
Bamble;20231030;7;4554;3643;873;0.24;1;4554
Bamble;20231031;7;100971;80776;13141;0.16;79;0
Arendal;20231031;4;264776;211821;34000;0.16;236;0
Kristiansand;20231031;2;374926;299941;53605;0.18;216;0
Arendal;20231031;4;158;126;15;0.12;1;158
Arendal;20231031;4;178;142;66;0.47;1;178
Bamble;20231031;7;908;726;248;0.34;1;908
Bamble;20231031;7;4414;3531;1236;0.35;1;4414
Bamble;20231101;7;158310;126648;29370;0.23;115;0
Arendal;20231101;4;293238;234590;37280;0.16;219;0
Kristiansand;20231101;2;354762;283810;53343;0.19;219;0
Bamble;20231101;7;32753;26202;931;0.04;1;32753
Bamble;20231102;7;110006;88004;22789;0.26;90;0
Arendal;20231102;4;214380;171504;33393;0.19;220;0
Kristiansand;20231102;2;288866;231092;60424;0.26;226;0
Larvik;20231102;6;0;0;0;0.0;11;0
Bamble;20231102;7;195;156;87;0.56;1;195
Arendal;20231102;4;319;255;34;0.13;1;319
Bamble;20231102;7;1170;936;170;0.18;1;1170
Bamble;20231102;7;3318;2654;392;0.15;1;3318
Bamble;20231102;7;4969;3975;137;0.03;1;4969
Bamble;20231102;7;8359;6687;1407;0.21;1;8359
Arendal;20231102;4;13832;11066;7578;0.68;1;13832
Bamble;20231103;7;171346;137077;33337;0.24;139;0
Arendal;20231103;4;206958;165566;31766;0.19;227;0
Kristiansand;20231103;2;231739;185391;43426;0.23;234;0
Arendal;20231103;4;429;343;59;0.17;1;429
Arendal;20231103;4;609;487;127;0.26;1;609
Bamble;20231104;7;398269;318615;66710;0.21;179;0
Arendal;20231104;4;349535;279628;38556;0.14;293;0
Kristiansand;20231104;2;404458;323566;77071;0.24;291;0
Larvik;20231104;6;4;3;52;16.41;5;0
Bamble;20231104;7;801;640;197;0.31;1;801
Arendal;20231104;4;2475;1980;558;0.28;1;2475
Bamble;20231106;7;170655;136524;30510;0.22;130;0
Arendal;20231106;4;256419;205135;55160;0.27;249;0
Kristiansand;20231106;2;268039;214431;44232;0.21;237;0
Larvik;20231106;6;124710;99768;18391;0.18;157;0
Bamble;20231106;7;149;119;54;0.46;1;149
Larvik;20231106;6;287;229;133;0.58;1;287
Arendal;20231106;4;294;235;144;0.62;1;294
Arendal;20231106;4;299;239;101;0.43;1;299
Larvik;20231106;6;404;323;118;0.37;1;404
Kristiansand;20231106;2;590;472;8;0.02;1;590
Arendal;20231106;4;1294;1035;480;0.46;1;1294
Larvik;20231106;6;1612;1290;-31;-0.02;1;1612
Larvik;20231106;6;4889;3911;867;0.22;1;4889
Kristiansand;20231106;2;16511;13208;1353;0.1;1;16511
Bamble;20231107;7;221795;177436;22814;0.13;109;0
Arendal;20231107;4;276641;221313;47809;0.22;244;0
Kristiansand;20231107;2;216255;173004;33553;0.19;209;0
Larvik;20231107;6;108305;86644;16119;0.19;125;0
Bamble;20231107;7;111;88;31;0.36;1;111
Arendal;20231107;4;409;327;79;0.24;1;409
Bamble;20231107;7;418;334;105;0.32;1;418
Bamble;20231107;7;2240;1792;-3;0.0;1;2240
Larvik;20231107;6;4757;3805;2111;0.55;1;4757
Bamble;20231107;7;6954;5563;1007;0.18;1;6954
Larvik;20231107;6;15496;12396;3384;0.27;1;15496
Bamble;20231108;7;148362;118689;21858;0.18;114;0
Arendal;20231108;4;186323;149058;29499;0.2;204;0
Kristiansand;20231108;2;321399;257119;56415;0.22;237;0
Larvik;20231108;6;85789;68631;15118;0.22;120;0
Larvik;20231108;6;169;135;63;0.47;1;169
Arendal;20231108;4;618;494;270;0.55;1;618
Bamble;20231108;7;1600;1280;97;0.08;1;1600
Larvik;20231108;6;2490;1992;-306;-0.15;1;2490
Bamble;20231108;7;3664;2931;-632;-0.22;1;3664
Larvik;20231108;6;8544;6835;-823;-0.12;1;8544
Bamble;20231109;7;207126;165701;31201;0.19;154;0
Arendal;20231109;4;221995;177596;46774;0.26;223;0
Kristiansand;20231109;2;262598;210078;43945;0.21;184;0
Larvik;20231109;6;118361;94689;14873;0.16;111;0
Arendal;20231109;4;385;308;96;0.31;1;385
Arendal;20231109;4;456;364;148;0.41;1;456
Bamble;20231109;7;589;471;261;0.56;1;589
Arendal;20231109;4;758;606;311;0.51;1;758
Bamble;20231109;7;879;703;211;0.3;1;879
Bamble;20231109;7;1368;1094;396;0.36;1;1368
Arendal;20231109;4;2178;1742;258;0.15;1;2178
Bamble;20231110;7;-156;-124;19;-0.16;1;-156
Bamble;20231110;7;204637;163710;45837;0.28;125;0
Arendal;20231110;4;271696;217357;37767;0.17;279;0
Kristiansand;20231110;2;281027;224822;46617;0.21;266;0
Larvik;20231110;6;103689;82951;19023;0.23;141;0
Arendal;20231110;4;1379;1103;338;0.31;1;1379
Bamble;20231110;7;2745;2196;499;0.23;1;2745
Larvik;20231110;6;2997;2397;725;0.3;1;2997
Bamble;20231110;7;3200;2560;-5;0.0;1;3200
Bamble;20231111;7;233166;186533;41574;0.22;159;0
Arendal;20231111;4;402632;322106;72854;0.23;295;0
Kristiansand;20231111;2;362615;290092;61352;0.21;279;0
Larvik;20231111;6;100051;80041;12944;0.16;135;0
Bamble;20231113;7;172236;137788;42738;0.31;104;0
Arendal;20231113;4;245121;196097;46195;0.24;264;0
Kristiansand;20231113;2;200604;160483;40898;0.25;246;0
Larvik;20231113;6;112072;89658;21413;0.24;142;0
Arendal;20231113;4;110;88;43;0.49;1;110
Arendal;20231113;4;119;95;39;0.41;1;119
Larvik;20231113;6;674;539;110;0.2;2;674
Arendal;20231113;4;563;450;152;0.34;1;563
Arendal;20231113;4;641;512;194;0.38;1;641
Arendal;20231113;4;1136;908;421;0.46;1;1136
Larvik;20231113;6;1497;1197;275;0.23;1;1497
Larvik;20231113;6;1548;1238;-891;-0.72;1;1548
Arendal;20231113;4;1601;1280;510;0.4;1;1601
Bamble;20231113;7;1987;1589;156;0.1;1;1987
Bamble;20231113;7;1996;1596;527;0.33;1;1996
Arendal;20231113;4;2616;2092;988;0.47;1;2616
Bamble;20231114;7;269779;215823;17556;0.08;115;0
Arendal;20231114;4;177208;141766;32935;0.23;228;0
Kristiansand;20231114;2;197700;158160;32160;0.2;231;0
Larvik;20231114;6;74737;59790;14887;0.25;96;0
Arendal;20231114;4;96;76;23;0.31;1;96
Bamble;20231114;7;457;365;144;0.4;1;457
Arendal;20231114;4;603;482;126;0.26;1;603
Arendal;20231114;4;977;781;133;0.17;1;977
Arendal;20231114;4;1762;1409;676;0.48;1;1762
Bamble;20231114;7;2200;1760;326;0.19;1;2200
Arendal;20231114;4;49317;39454;16829;0.43;1;49317
Bamble;20231115;7;105754;84603;17310;0.2;122;0
Arendal;20231115;4;191958;153567;30709;0.2;243;0
Kristiansand;20231115;2;163207;130565;35407;0.27;191;0
Larvik;20231115;6;44023;35218;8020;0.23;97;0
Bamble;20231115;7;218;174;66;0.38;1;218
Arendal;20231115;4;319;255;156;0.61;1;319
Larvik;20231115;6;507;405;130;0.32;1;507
Larvik;20231115;6;945;756;294;0.39;1;945
Larvik;20231115;6;1165;932;343;0.37;1;1165
Arendal;20231115;4;1915;1532;410;0.27;1;1915
Arendal;20231115;4;7160;5728;-207;-0.04;1;7160
Bamble;20231116;7;410483;328386;22662;0.07;213;0
Arendal;20231116;4;641725;513380;18550;0.04;357;0
Kristiansand;20231116;2;741555;593244;43484;0.07;348;0
Larvik;20231116;6;319114;255291;22465;0.09;194;0
Arendal;20231116;4;79;63;39;0.62;1;79
Larvik;20231116;6;407;325;124;0.38;1;407
Larvik;20231116;6;408;326;-1;-0.01;1;408
Larvik;20231116;6;1299;1039;345;0.33;1;1299
Larvik;20231116;6;1928;1542;435;0.28;1;1928
Larvik;20231116;6;4752;3801;-27;-0.01;1;4752
Arendal;20231116;4;5465;4372;-374;-0.09;1;5465
Arendal;20231116;4;16135;12908;-619;-0.05;1;16135
Bamble;20231116;7;21872;17497;3558;0.2;1;21872
Bamble;20231116;7;22253;17802;2357;0.13;1;22253
Bamble;20231117;7;435804;348643;19153;0.05;209;0
Arendal;20231117;4;568208;454566;25902;0.06;362;0
Kristiansand;20231117;2;687463;549970;24679;0.04;355;0
Larvik;20231117;6;305937;244749;26570;0.11;189;0
Arendal;20231117;4;2249;1799;-118;-0.07;1;2249
Arendal;20231117;4;3139;2511;53;0.02;1;3139
Arendal;20231117;4;9504;7603;-57;-0.01;1;9504
Bamble;20231117;7;13321;10656;625;0.06;1;13321
Bamble;20231118;7;368374;294699;36247;0.12;225;0
Arendal;20231118;4;446737;357389;17900;0.05;336;0
Kristiansand;20231118;2;594492;475594;29793;0.06;376;0
Larvik;20231118;6;186705;149364;25357;0.17;166;0
Arendal;20231118;4;271;216;150;0.7;1;271
Bamble;20231118;7;955;764;174;0.23;1;955
Arendal;20231118;4;1441;1152;302;0.26;1;1441
Bamble;20231120;7;384411;307529;38881;0.13;178;0
Arendal;20231120;4;464636;371708;31716;0.09;318;0
Kristiansand;20231120;2;695622;556498;22766;0.04;350;0
Larvik;20231120;6;349227;279381;18551;0.07;204;0
Bamble;20231120;7;439;351;44;0.13;1;439
Larvik;20231120;6;443;354;217;0.62;1;443
Bamble;20231120;7;1083;866;10;0.01;1;1083
Larvik;20231120;6;1189;951;105;0.11;1;1189
Arendal;20231120;4;1273;1018;500;0.49;1;1273
Larvik;20231120;6;1284;1027;216;0.21;1;1284
Larvik;20231120;6;2699;2159;99;0.05;1;2699
Bamble;20231120;7;5063;4050;-667;-0.16;1;5063
Bamble;20231121;7;311080;248864;36613;0.15;184;0
Arendal;20231121;4;400592;320473;17097;0.05;304;0
Kristiansand;20231121;2;654535;523628;20427;0.04;286;0
Larvik;20231121;6;289019;231215;-18946;-0.08;154;0
Bamble;20231121;7;324;259;70;0.27;1;324
Bamble;20231121;7;396;316;95;0.3;1;396
Arendal;20231121;4;495;396;-3;-0.01;1;495
Arendal;20231121;4;1195;956;391;0.41;1;1195
Bamble;20231121;7;1318;1054;457;0.43;1;1318
Bamble;20231121;7;2083;1667;-942;-0.57;1;2083
Bamble;20231121;7;5557;4445;-2514;-0.57;1;5557
Bamble;20231121;7;12578;10063;-2990;-0.3;1;12578
Larvik;20231121;6;25815;20652;5405;0.26;1;25815
Bamble;20231121;7;32089;25671;6274;0.24;1;32089
Bamble;20231122;7;-5600;-4480;-9334;2.08;1;-5600
Bamble;20231122;7;354574;283659;1142;0.0;151;0
Arendal;20231122;4;540534;432427;53731;0.12;362;0
Kristiansand;20231122;2;639117;511293;43211;0.08;336;0
Larvik;20231122;6;238165;190532;4118;0.02;156;0
Bamble;20231122;7;729;583;226;0.39;1;729
Bamble;20231122;7;888;710;234;0.33;1;888
Arendal;20231122;4;1646;1316;325;0.25;1;1646
Larvik;20231122;6;5727;4581;1694;0.37;1;5727
Arendal;20231123;4;-3486857;-2789485;-929778;0.33;1;-3486857
Bamble;20231123;7;378065;302452;-12481;-0.04;181;0
Arendal;20231123;4;595466;476373;33607;0.07;299;0
Kristiansand;20231123;2;864128;691303;69726;0.1;359;0
Larvik;20231123;6;238031;190425;19864;0.1;192;0
Arendal;20231123;4;318;254;114;0.45;1;318
Arendal;20231123;4;447;357;190;0.53;1;447
Arendal;20231123;4;597;477;208;0.44;1;597
Arendal;20231123;4;967;773;259;0.34;1;967
Arendal;20231123;4;1499;1199;253;0.21;1;1499
Larvik;20231123;6;1580;1264;186;0.15;1;1580
Bamble;20231123;7;3013;2410;1091;0.45;1;3013
Arendal;20231123;4;4580;3664;1598;0.44;1;4580
Arendal;20231123;4;3486857;2789485;929778;0.33;1;3486857
Bamble;20231124;7;545198;436158;47653;0.11;222;0
Arendal;20231124;4;987076;789661;74512;0.09;451;0
Kristiansand;20231124;2;966627;773301;2449;0.0;423;0
Larvik;20231124;6;367231;293784;-1217;0.0;204;0
Larvik;20231124;6;258;206;102;0.5;1;258
Larvik;20231124;6;491;392;172;0.44;1;491
Arendal;20231124;4;1237;989;71;0.07;1;1237
Larvik;20231124;6;7677;6141;0;0.0;1;7677
Kristiansand;20231124;2;9029;7223;1167;0.16;1;9029
Kristiansand;20231124;2;10674;8539;1224;0.14;1;10674
Bamble;20231124;7;10722;8577;1803;0.21;1;10722
Arendal;20231124;4;19576;15660;962;0.06;1;19576
Bamble;20231125;7;489805;391844;17105;0.04;194;0
Arendal;20231125;4;695549;556439;15998;0.03;313;0
Kristiansand;20231125;2;816323;653059;-14147;-0.02;335;0
Larvik;20231125;6;349673;279738;29264;0.1;178;0
Bamble;20231125;7;625;500;-1;0.0;1;625
Bamble;20231125;7;1558;1246;398;0.32;1;1558
Arendal;20231125;4;1897;1517;791;0.52;1;1897
Bamble;20231125;7;7193;5754;-342;-0.06;1;7193
Larvik;20231125;6;8240;6592;25;0.0;1;8240
Larvik;20231125;6;25837;20670;-1150;-0.06;1;25837
Bamble;20231127;7;229410;183528;32595;0.18;157;0
Arendal;20231127;4;297108;237686;14693;0.06;274;0
Kristiansand;20231127;2;435423;348339;55450;0.16;270;0
Larvik;20231127;6;173224;138579;18139;0.13;160;0
Bamble;20231127;7;20;16;33;2.07;1;20
Arendal;20231127;4;199;159;71;0.45;1;199
Bamble;20231127;7;342;274;5;0.02;1;342
Bamble;20231127;7;438;350;96;0.28;1;438
Bamble;20231127;7;530;424;280;0.66;1;530
Arendal;20231127;4;699;559;109;0.2;1;699
Larvik;20231127;6;1041;832;452;0.54;1;1041
Larvik;20231127;6;1980;1584;-10;-0.01;1;1980
Bamble;20231127;7;2625;2100;753;0.36;1;2625
Larvik;20231127;6;4966;3972;428;0.11;1;4966
Bamble;20231127;7;9000;7200;2169;0.3;1;9000
Larvik;20231127;6;9596;7676;1440;0.19;1;9596
Larvik;20231127;6;14000;11200;2806;0.25;1;14000
Bamble;20231128;7;141770;113416;21479;0.19;130;0
Arendal;20231128;4;370148;296118;63048;0.21;234;0
Sandefjord;20231128;5;0;0;0;0.0;9;0
Kristiansand;20231128;2;282507;226005;47451;0.21;198;0
Larvik;20231128;6;115179;92143;16083;0.17;104;0
Larvik;20231128;6;59;47;26;0.57;1;59
Arendal;20231128;4;267;213;118;0.56;1;267
Bamble;20231128;7;342;273;18;0.07;1;342
Arendal;20231128;4;349;279;145;0.52;1;349
Bamble;20231128;7;408;326;65;0.2;1;408
Arendal;20231128;4;527;421;99;0.24;1;527
Arendal;20231128;4;567;453;57;0.13;1;567
Arendal;20231128;4;5557;4445;998;0.22;1;5557
Arendal;20231128;4;6304;5043;372;0.07;1;6304
Arendal;20231128;4;6350;5080;1260;0.25;1;6350
Larvik;20231129;6;-1777;-1421;-283;0.2;1;-1777
Bamble;20231129;7;124787;99829;22610;0.23;103;0
Arendal;20231129;4;168707;134966;43293;0.32;220;0
Kristiansand;20231129;2;190478;152382;44761;0.29;205;0
Larvik;20231129;6;74516;59613;13406;0.22;101;0
Arendal;20231129;4;238;190;41;0.22;1;238
Bamble;20231129;7;428;342;104;0.31;1;428
Arendal;20231129;4;2384;1907;244;0.13;1;2384
Arendal;20231129;4;3376;2700;810;0.3;1;3376
Larvik;20231129;6;10395;8316;1777;0.21;1;10395
Larvik;20231129;6;29700;23760;5077;0.21;1;29700
Arendal;20231130;4;-1788;-1430;-218;0.15;1;-1788
Bamble;20231130;7;158378;126702;21391;0.17;137;0
Arendal;20231130;4;225142;180114;29802;0.17;227;0
