ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2022;022874;21.000000;1114.460000;1393.075000;331.160000
2020;025964;21.000000;1153.800000;1442.250000;612.840000
2020;006001;37.000000;1608.320000;2010.400000;724.250000
2020;003765;2.000000;686.400000;858.000000;237.600000
2020;004552;3.000000;236.800000;296.000000;88.690000
2022;026609;9.000000;1008.800000;1261.000000;320.290000
2020;008589;5.000000;149.600000;187.000000;78.100000
2022;006107;3.000000;106.800000;133.500000;-80.910000
2022;018429;-1.000000;-639.200000;-799.000000;36.160000
2021;023294;14.000000;320.000000;400.000000;92.520000
2020;003680;2341.000000;140792.700000;175990.875000;4312.400000
2021;031154;851.000000;32050.800000;40063.500000;18707.120000
2020;022268;5.000000;348.000000;435.000000;140.800000
2021;021158;65.000000;5488.800000;6861.000000;2375.580000
2022;017785;5.000000;11914.400000;14893.000000;2210.150000
2020;004590;328.000000;36220.800000;45276.000000;12521.460000
2021;034663;10.000000;14084.800000;17606.000000;5003.840000
2020;018556;19.360000;22113.230000;27641.537500;9922.930000
2020;008352;90.000000;4188.260000;5235.325000;2722.960000
2021;003972;21.000000;10674.600000;13343.250000;4954.020000
2021;028647;2.000000;1719.200000;2149.000000;583.520000
2022;024877;104.000000;59794.400000;74743.000000;19602.360000
2022;019779;117.000000;2059.200000;2574.000000;862.290000
2020;017093;2.000000;958.400000;1198.000000;286.400000
2021;008339;23.000000;893.600000;1117.000000;386.220000
2020;002064;249.966000;65744.280000;82180.350000;6139.880000
2020;007339;19.000000;5256.800000;6571.000000;2039.080000
2020;022266;22.000000;680.800000;851.000000;222.720000
2022;021022;14.000000;1668.800000;2086.000000;906.560000
2021;020041;542.000000;12249.950000;15312.437500;6873.310000
2022;030950;1.000000;135.200000;169.000000;21.550000
2021;020085;7.000000;36288.000000;45360.000000;12952.280000
2022;020934;4.000000;277.600000;347.000000;98.400000
2021;025937;807.760000;116821.310000;146026.637500;23329.420000
2022;031468;13.000000;5269.600000;6587.000000;1420.340000
2022;003636;16.000000;1907.200000;2384.000000;841.100000
2021;019647;27.000000;3155.200000;3944.000000;1853.260000
2021;025763;83.000000;5202.280000;6502.850000;1455.660000
2020;004989;28.000000;12041.590000;15051.987500;4562.400000
2021;020367;26.000000;111469.600000;139337.000000;33163.680000
2022;018042;.000000;-55.200000;-69.000000;-55.200000
2021;028274;4.000000;18110.400000;22638.000000;5364.800000
2020;005869;38.000000;219644.000000;274555.000000;55288.480000
2020;004492;135.000000;43102.400000;53878.000000;15711.310000
2021;006485;40.000000;9264.000000;11580.000000;3006.650000
2021;001062;425.000000;19861.030000;24826.287500;11367.530000
2020;003574;32.000000;12817.860000;16022.325000;2293.060000
2020;024978;81.000000;1221.600000;1527.000000;538.400000
2021;006448;171.000000;20645.600000;25807.000000;8769.850000
2022;040430;1.000000;59.200000;74.000000;17.250000
2021;029705;941.000000;36679.200000;45849.000000;19233.060000
2021;021894;75.000000;11641.600000;14552.000000;6602.270000
2020;027608;1.000000;127.200000;159.000000;44.310000
2022;023309;4.000000;73.600000;92.000000;11.120000
2020;003898;10.000000;15740.800000;19676.000000;6962.800000
2022;008712;1.000000;1407.200000;1759.000000;-1429.700000
2022;003015;5.000000;2012.000000;2515.000000;606.400000
2021;002438;8.000000;210.400000;263.000000;105.530000
2022;003922;1.000000;279.600000;349.500000;-13.770000
2022;027334;89.000000;35238.400000;44048.000000;8554.680000
2022;034665;34.000000;2444.800000;3056.000000;825.320000
2021;017392;15.000000;2228.800000;2786.000000;688.800000
2020;019597;21.000000;1391.840000;1739.800000;501.740000
2021;021908;2.000000;152.000000;190.000000;-44.360000
2021;028408;44.000000;4892.800000;6116.000000;2134.000000
2022;022945;10.000000;70892.000000;88615.000000;6531.200000
2021;022312;37.000000;3426.400000;4283.000000;926.560000
2022;028110;4.000000;38.400000;48.000000;20.480000
2021;022550;5.000000;239.200000;299.000000;30.650000
2021;028861;23.000000;2304.000000;2880.000000;631.430000
2021;005626;43.000000;3278.000000;4097.500000;1402.000000
2020;001023;1.000000;63.200000;79.000000;39.180000
2022;020925;1.000000;31.200000;39.000000;12.160000
2020;005513;187.000000;24669.200000;30836.500000;9029.520000
2022;022927;7.000000;482.400000;603.000000;202.320000
2021;002982;1305.000000;50980.800000;63726.000000;15746.720000
2020;005034;3.000000;557.600000;697.000000;183.380000
2021;006152;119.000000;41489.090000;51861.362500;16744.090000
2022;026132;22.000000;1302.400000;1628.000000;498.780000
2021;001805;264.000000;2303.430000;2879.287500;1324.430000
2020;025629;3.000000;957.600000;1197.000000;366.900000
2021;025553;62.000000;5000.000000;6250.000000;2379.200000
2021;002129;28.000000;2066.400000;2583.000000;797.160000
2021;005517;2.000000;78.400000;98.000000;35.840000
2021;026053;405.000000;125873.600000;157342.000000;34722.250000
2022;001027;64.000000;1444.000000;1805.000000;1014.560000
2020;023022;1.000000;223.440000;279.300000;34.240000
2021;005556;61.000000;5142.400000;6428.000000;1785.760000
2020;004094;133.000000;3077.600000;3847.000000;1527.340000
2020;023465;1.000000;639.200000;799.000000;330.120000
2020;008799;48.000000;2396.980000;2996.225000;1096.820000
2020;003436;39.000000;31769.600000;39712.000000;8619.200000
2021;020959;9.000000;668.000000;835.000000;330.880000
2022;008087;39.000000;561.600000;702.000000;168.480000
2021;006424;72.000000;12816.000000;16020.000000;4712.970000
2022;005063;1.000000;239.200000;299.000000;135.230000
2020;005019;41.000000;941.460000;1176.825000;463.740000
2022;025595;50.000000;39756.800000;49696.000000;3441.600000
2022;006877;6.000000;955.200000;1194.000000;495.520000
2021;024669;34.000000;2615.600000;3269.500000;1124.880000
2020;002734;45.000000;3564.000000;4455.000000;817.670000
2021;030918;17.000000;6410.380000;8012.975000;1780.260000
2021;022552;16.000000;801.600000;1002.000000;-34.720000
2021;004167;30.000000;3096.000000;3870.000000;990.600000
2022;026248;33.000000;3405.600000;4257.000000;1728.470000
2020;017592;7.000000;104.000000;130.000000;34.700000
2021;027215;7.000000;2170.400000;2713.000000;780.690000
2021;004806;87.000000;3410.400000;4263.000000;1611.000000
2021;000400;66.000000;1523.200000;1904.000000;411.520000
2021;004099;39.000000;3088.800000;3861.000000;736.010000
2022;032950;8.000000;3993.600000;4992.000000;1076.400000
2020;022361;18.000000;3510.030000;4387.537500;1153.830000
2020;021118;71.000000;1836.000000;2295.000000;746.120000
2021;027773;1.000000;135.200000;169.000000;65.350000
2021;020289;2.000000;1438.400000;1798.000000;506.560000
2020;022553;1.000000;61.600000;77.000000;-6.510000
2021;025018;62.000000;1438.400000;1798.000000;822.400000
2020;001448;1.000000;55.200000;69.000000;55.200000
2021;003289;369.000000;17209.820000;21512.275000;10922.060000
2021;004850;3.000000;597.600000;747.000000;256.050000
2022;015441;3.000000;279.200000;349.000000;41.240000
2021;025789;44.000000;2900.800000;3626.000000;1214.080000
2020;024899;25.000000;4740.800000;5926.000000;1125.470000
2021;004570;38.000000;1976.000000;2470.000000;469.680000
2021;021959;5.000000;3454.080000;4317.600000;-1048.320000
2022;003982;7.000000;2899.200000;3624.000000;1608.280000
2022;020045;329.000000;6182.820000;7728.525000;4123.040000
2020;006588;2285.110000;192070.390000;240087.987500;-98668.200000
2022;031175;5.000000;231.200000;289.000000;46.400000
2021;027396;1.000000;120.000000;150.000000;15.500000
2022;021886;707.000000;206724.910000;258406.137500;67063.760000
2021;017946;2.000000;222.400000;278.000000;-2.000000
2020;007977;8.000000;534.000000;667.500000;-51.900000
2021;024999;10.000000;615.040000;768.800000;32.640000
2020;025645;7.000000;3834.400000;4793.000000;1532.100000
2021;006124;52.000000;8261.720000;10327.150000;2579.120000
2021;038375;2.000000;21584.000000;26980.000000;8461.000000
2021;023921;31.000000;967.200000;1209.000000;342.240000
2022;026665;10.000000;13105.600000;16382.000000;4026.960000
2021;025748;26.000000;38958.400000;48698.000000;9794.720000
2020;026126;54.000000;2004.800000;2506.000000;644.940000
2021;028878;20.000000;12282.400000;15353.000000;4877.750000
2021;030819;5.000000;331.200000;414.000000;102.600000
2021;006123;93.000000;10278.310000;12847.887500;3978.610000
2021;028230;63.000000;795.200000;994.000000;512.960000
2021;020750;22.000000;1301.920000;1627.400000;574.820000
2020;022995;19.000000;2616.800000;3271.000000;1258.300000
2021;016171;3.660000;1368.920000;1711.150000;565.800000
2022;020062;30.000000;29201.740000;36502.175000;4926.300000
2020;002274;6.000000;484.800000;606.000000;88.320000
2021;036830;1.000000;3999.200000;4999.000000;964.000000
2022;015295;18.000000;868.800000;1086.000000;259.780000
2020;018595;17.000000;2611.040000;3263.800000;154.880000
2021;019733;560.000000;17616.240000;22020.300000;3714.000000
2021;027185;15.000000;5790.400000;7238.000000;2430.400000
2022;006001;21.000000;991.200000;1239.000000;459.900000
2021;002635;89.000000;12205.710000;15257.137500;6155.060000
2022;020448;10.000000;296.000000;370.000000;141.440000
2020;021255;7.000000;231.280000;289.100000;66.640000
2020;024884;49.000000;9223.130000;11528.912500;5180.630000
2021;024895;17.000000;546.400000;683.000000;163.600000
2021;008315;124.000000;17672.800000;22091.000000;5861.800000
2022;022914;11.000000;1047.200000;1309.000000;408.680000
2020;003818;295.000000;14836.940000;18546.175000;4712.760000
2021;034571;568.000000;553162.400000;691453.000000;203326.100000
2021;017072;66.000000;138942.200000;173677.750000;31175.800000
2021;003822;125.000000;2445.520000;3056.900000;1011.010000
2020;008266;232.000000;7481.600000;9352.000000;2256.550000
2021;000876;28.000000;13380.800000;16726.000000;7090.880000
2022;002139;19.000000;3389.600000;4237.000000;1212.690000
2021;034754;15.000000;708.000000;885.000000;171.450000
2020;007014;15.000000;1500.800000;1876.000000;845.600000
2021;024935;579.524600;129970.280000;162462.850000;29886.370000
2021;000339;35.000000;642.400000;803.000000;-25.360000
2022;004096;27.000000;1476.000000;1845.000000;466.020000
2022;028427;13.000000;2901.600000;3627.000000;1272.140000
2021;020535;1.000000;23.200000;29.000000;11.700000
2021;005063;3.000000;655.200000;819.000000;343.290000
2022;028148;5.000000;130.400000;163.000000;74.400000
2020;021655;49.000000;3796.000000;4745.000000;1177.440000
2020;006679;52.000000;21560.000000;26950.000000;4838.400000
2021;031480;190.000000;20942.370000;26177.962500;6901.370000
2022;028145;19.000000;567.200000;709.000000;354.400000
2022;002702;15.000000;1752.000000;2190.000000;805.260000
2021;016071;6.000000;244.800000;306.000000;71.520000
2022;024918;-1.000000;-177.380000;-221.725000;-3.580000
2022;003128;3.240000;1075.680000;1344.600000;385.340000
2020;008128;418.000000;16283.870000;20354.837500;10237.910000
2020;020276;170.000000;64354.840000;80443.550000;26063.980000
2021;031138;46.000000;6724.000000;8405.000000;3581.280000
2020;000268;1.000000;239.200000;299.000000;75.850000
2021;021973;141.000000;4539.200000;5674.000000;2128.100000
2022;036842;1.000000;799.200000;999.000000;-9.320000
2020;004281;2039.000000;32295.170000;40368.962500;12799.200000
2020;001078;44.000000;1361.600000;1702.000000;676.060000
2022;039128;58.000000;29656.800000;37071.000000;9087.440000
2021;027143;23.000000;869.600000;1087.000000;306.240000
2020;000398;101.000000;2088.000000;2610.000000;597.240000
2021;034676;9.000000;136.800000;171.000000;43.020000
2021;006617;17.640000;13242.670000;16553.337500;7177.730000
2021;004405;207.795000;43799.880000;54749.850000;14708.580000
2020;017017;1.000000;2800.000000;3500.000000;486.080000
2021;020157;36.000000;835.200000;1044.000000;270.720000
2020;020548;16.000000;8856.240000;11070.300000;1172.120000
2022;022181;2.000000;270.400000;338.000000;114.700000
2020;015291;111.000000;5856.340000;7320.425000;2452.970000
2020;008814;7.000000;442.400000;553.000000;223.130000
2022;002066;1.000000;159.200000;199.000000;52.500000
2020;002897;10.530000;10114.000000;12642.500000;2554.310000
2021;019457;4.000000;700.000000;875.000000;130.800000
2021;002157;7.000000;218.400000;273.000000;218.400000
2022;025761;27.000000;1252.000000;1565.000000;577.810000
2021;007962;1715.000000;156406.410000;195508.012500;61257.410000
2021;001793;323.000000;14897.980000;18622.475000;7678.830000
2020;001715;1202.000000;80245.560000;100306.950000;50677.590000
2021;034644;1.000000;1719.200000;2149.000000;714.560000
2021;006458;117.000000;24136.800000;30171.000000;9979.920000
2020;015380;49.000000;17918.400000;22398.000000;6226.730000
2022;020480;5.000000;115.200000;144.000000;19.400000
2022;038470;26.000000;2267.200000;2834.000000;1118.350000
2022;027351;3.000000;237.600000;297.000000;105.040000
2022;003426;6.000000;13240.800000;16551.000000;4054.560000
2020;005772;225.720000;65162.690000;81453.362500;23378.260000
2020;025903;76.000000;54309.600000;67887.000000;21414.080000
2020;021034;90.210000;59117.830000;73897.287500;28266.220000
2020;002062;1150.000000;108749.440000;135936.800000;44821.870000
2022;016053;48.000000;1826.400000;2283.000000;794.580000
2021;028107;6.000000;52.200000;65.250000;32.040000
2021;001400;8.000000;633.600000;792.000000;304.770000
2021;039001;5.000000;766.740000;958.425000;260.740000
2022;016555;89.000000;11881.600000;14852.000000;5621.920000
2021;030959;10.000000;2696.000000;3370.000000;637.800000
2020;002648;69.000000;47720.000000;59650.000000;3447.140000
2020;027404;643.000000;70257.200000;87821.500000;25607.280000
2021;019793;182.000000;7049.690000;8812.112500;3205.850000
2020;003787;27.000000;16979.200000;21224.000000;4290.700000
2020;006017;156.000000;12975.600000;16219.500000;5489.470000
2022;003812;259.000000;13767.160000;17208.950000;5938.160000
2021;008224;1025.000000;96939.600000;121174.500000;32087.850000
2021;008190;796.000000;26854.220000;33567.775000;17326.100000
2020;020373;50.000000;68754.800000;85943.500000;13140.080000
2021;031133;14.000000;772.800000;966.000000;403.200000
2022;027251;6.000000;9915.200000;12394.000000;1005.200000
2020;026027;396.370000;35416.220000;44270.275000;-11833.330000
2022;005557;61.000000;4790.400000;5988.000000;1714.960000
2021;020488;12.000000;374.400000;468.000000;180.120000
2022;030822;11.000000;674.390000;842.987500;195.470000
2021;008270;10.000000;568.000000;710.000000;232.800000
2020;009733;10.000000;4816.000000;6020.000000;1465.000000
2020;000376;4.000000;380.800000;476.000000;185.320000
2021;026939;2.000000;2718.400000;3398.000000;1004.600000
2022;003476;34.000000;1857.600000;2322.000000;1168.560000
2021;015328;1.000000;431.200000;539.000000;-130.230000
2022;003131;16.000000;4979.200000;6224.000000;2381.440000
2021;019546;1.000000;16.000000;20.000000;-107.200000
2021;006925;12.000000;23470.400000;29338.000000;9782.880000
2022;022537;1.000000;67.600000;84.500000;-8.300000
2021;025784;94.000000;2661.280000;3326.600000;1187.360000
2020;006695;219.000000;69400.900000;86751.125000;10026.340000
2021;020002;275.000000;8262.460000;10328.075000;3559.960000
2022;041062;1.000000;79.200000;99.000000;24.870000
2021;026159;13.000000;1133.600000;1417.000000;444.470000
2022;025885;5.000000;516.000000;645.000000;254.720000
2021;019633;5.000000;516.000000;645.000000;127.850000
2020;006385;68.000000;22671.200000;28339.000000;8781.910000
2020;020886;97.000000;29901.270000;37376.587500;13360.530000
2022;002047;661.000000;81032.960000;101291.200000;37953.110000
2020;025989;259.200000;63509.420000;79386.775000;22737.260000
2021;000347;115.000000;804.800000;1006.000000;361.800000
2020;019530;12.000000;355.680000;444.600000;91.680000
2022;006960;1.000000;2399.200000;2999.000000;863.360000
2021;001281;1.000000;15.200000;19.000000;6.840000
2022;025798;134.930000;33928.250000;42410.312500;13435.070000
2022;019432;1.000000;335.200000;419.000000;127.300000
2021;015358;26.000000;8147.840000;10184.800000;-7875.700000
2022;021996;61.000000;1122.400000;1403.000000;600.850000
2021;021998;98.000000;2269.800000;2837.250000;1264.320000
2022;039713;1.000000;223.200000;279.000000;80.240000
2020;007021;10.000000;1320.000000;1650.000000;930.240000
2021;008675;2.000000;1662.400000;2078.000000;289.600000
2020;019419;27.000000;3423.920000;4279.900000;1130.970000
2021;004996;23.000000;1429.600000;1787.000000;595.240000
2022;026978;3.000000;9198.400000;11498.000000;1476.460000
2020;008934;90.000000;11535.200000;14419.000000;2074.690000
2020;015464;11.000000;1608.000000;2010.000000;704.870000
2022;031125;4039.000000;477184.180000;596480.225000;-81137.550000
2020;006870;46.000000;88131.200000;110164.000000;26717.120000
2020;002515;20.000000;2384.000000;2980.000000;1103.480000
2021;022289;74.000000;2751.200000;3439.000000;1425.120000
2022;002815;303.300000;80107.660000;100134.575000;25783.610000
2022;023009;15.000000;1108.800000;1386.000000;389.070000
2022;031296;8.000000;7434.400000;9293.000000;2295.400000
2021;019881;41.000000;51116.800000;63896.000000;5666.720000
2021;018605;3.000000;641.600000;802.000000;235.040000
2021;028616;3.000000;2717.600000;3397.000000;935.680000
2020;026641;1.000000;239.200000;299.000000;80.160000
2020;022347;15.000000;25460.800000;31826.000000;-9024.200000
2020;002877;702.000000;160866.360000;201082.950000;38430.850000
2020;026377;7.000000;1602.400000;2003.000000;557.790000
2022;008078;54.000000;1267.200000;1584.000000;118.080000
2021;002815;758.610000;181167.290000;226459.112500;28977.290000
2021;005557;145.000000;11333.800000;14167.250000;4679.880000
2020;004438;185.000000;75908.340000;94885.425000;30125.340000
2021;006687;52.000000;18127.200000;22659.000000;3747.520000
2022;038487;6.000000;1401.600000;1752.000000;497.760000
2021;031116;54.000000;12626.960000;15783.700000;3047.360000
2020;018673;110.000000;153945.600000;192432.000000;12804.440000
2020;023210;5.000000;2586.800000;3233.500000;1041.200000
2021;015307;8.000000;293.600000;367.000000;-59.600000
2020;006788;12.000000;17032.000000;21290.000000;5834.240000
2020;026630;58.000000;17586.260000;21982.825000;8011.260000
2021;022214;58.000000;7876.000000;9845.000000;4881.440000
2020;003308;22.400000;10206.080000;12757.600000;2918.020000
2020;023459;95.000000;2908.000000;3635.000000;958.590000
2020;020497;2.000000;46.400000;58.000000;20.380000
2020;022841;468.000000;74134.280000;92667.850000;22224.520000
2020;000783;47.000000;1037.600000;1297.000000;572.770000
2022;020367;4.000000;19636.800000;24546.000000;2950.600000
2020;008928;7.000000;3275.200000;4094.000000;1307.360000
2020;008187;5.000000;112.000000;140.000000;73.500000
2020;001212;109.000000;3382.400000;4228.000000;1583.900000
2020;004224;13.000000;2537.690000;3172.112500;853.590000
2022;026311;6.000000;331.200000;414.000000;172.800000
2022;021569;32.000000;281.600000;352.000000;105.600000
2020;002425;6.000000;739.600000;924.500000;-352.760000
2022;028803;1.000000;759.200000;949.000000;314.560000
2021;000348;123.000000;896.800000;1121.000000;437.300000
2022;015231;62.000000;9308.340000;11635.425000;1922.740000
2021;016055;17.000000;394.400000;493.000000;203.000000
2022;008270;6.000000;334.400000;418.000000;128.580000
2021;034449;2.000000;5102.400000;6378.000000;696.500000
2022;002672;13.000000;916.800000;1146.000000;432.370000
2021;020111;5.000000;4956.000000;6195.000000;-1965.600000
2021;004593;504.000000;67097.710000;83872.137500;29509.390000
2022;020964;1.000000;111.200000;139.000000;63.040000
2020;021935;1427.000000;185077.450000;231346.812500;71602.930000
2022;020507;6.000000;152.000000;190.000000;76.560000
2021;004488;99.000000;38882.400000;48603.000000;10394.160000
2022;005782;37.000000;10925.660000;13657.075000;3440.550000
2022;036940;15.000000;1556.000000;1945.000000;779.520000
2021;018688;247.000000;135087.800000;168859.750000;30274.840000
2022;018520;132.000000;5470.400000;6838.000000;1987.840000
2020;019769;20.000000;3668.800000;4586.000000;616.520000
2020;008571;56.000000;11882.400000;14853.000000;763.850000
2022;024889;23.000000;2373.600000;2967.000000;1088.600000
2020;019513;11.000000;1704.800000;2131.000000;529.570000
2021;031328;36.000000;5451.680000;6814.600000;2468.000000
2020;017784;25.000000;36301.600000;45377.000000;3132.160000
2021;017573;10.000000;568.000000;710.000000;-380.500000
2021;028415;34.000000;6710.400000;8388.000000;2484.200000
2020;002986;322.000000;49879.200000;62349.000000;20853.280000
2022;006049;14.000000;5349.600000;6687.000000;3052.640000
2022;015366;2.000000;358.400000;448.000000;118.430000
2021;020437;70.000000;126193.000000;157741.250000;43207.720000
2020;005508;44.000000;3940.800000;4926.000000;1551.840000
2021;038442;4.000000;1180.800000;1476.000000;410.800000
2020;006073;40.000000;3112.560000;3890.700000;1191.510000
2021;019849;15.000000;804.800000;1006.000000;457.750000
2021;017024;1.000000;999.200000;1249.000000;197.210000
2021;034427;16.000000;73980.000000;92475.000000;-3997.280000
2022;021673;12.000000;1210.600000;1513.250000;509.260000
2021;031175;5.000000;276.000000;345.000000;91.200000
2020;020765;1.000000;223.360000;279.200000;49.490000
2022;005517;1.000000;39.200000;49.000000;17.920000
2021;019684;120.000000;16864.800000;21081.000000;13274.400000
2021;021291;249.000000;139450.480000;174313.100000;61180.400000
2020;026205;455.000000;21057.570000;26321.962500;6543.070000
2020;008780;198.000000;73117.040000;91396.300000;1795.600000
2022;020929;1.000000;36.000000;45.000000;10.240000
2021;031370;17.000000;710.400000;888.000000;291.520000
2021;020526;10.000000;208.000000;260.000000;93.000000
2020;021044;1160.640000;193994.190000;242492.737500;51227.490000
2022;006327;1.000000;33.600000;42.000000;-22.740000
2021;026049;36.000000;8643.200000;10804.000000;5659.520000
2021;028175;10.000000;200.000000;250.000000;132.800000
2022;034742;.000000;.000000;.000000;.000000
2021;000327;11.000000;237.600000;297.000000;99.550000
2020;019792;6.000000;1227.200000;1534.000000;441.800000
2021;025567;72.000000;5505.600000;6882.000000;4779.840000
2022;029708;523.000000;3795.940000;4744.925000;2131.130000
2020;023080;42.000000;9945.600000;12432.000000;3485.440000
2022;022241;4.260000;1332.530000;1665.662500;526.540000
2020;006009;66.000000;3506.560000;4383.200000;1760.560000
2022;027387;33.000000;9135.200000;11419.000000;2644.240000
2020;000534;251.000000;8669.600000;10837.000000;2241.170000
2021;002469;2.000000;904.000000;1130.000000;71.460000
2020;025689;92.000000;7174.400000;8968.000000;2721.600000
2020;002638;31.000000;9606.400000;12008.000000;4646.230000
2022;029798;18.000000;1309.230000;1636.537500;395.550000
2021;034743;27.000000;2495.200000;3119.000000;463.180000
2021;008885;20.000000;10985.600000;13732.000000;1681.400000
2021;025729;124.000000;9666.400000;12083.000000;3953.520000
2021;029807;8.000000;415.300000;519.125000;107.300000
2021;025948;2.400000;556.800000;696.000000;167.970000
2022;031134;85.000000;6308.600000;7885.750000;4582.760000
2021;005706;153.000000;23879.200000;29849.000000;9118.720000
2021;028315;2.000000;11192.000000;13990.000000;1618.740000
2021;026444;67.000000;1164.800000;1456.000000;269.680000
2020;026161;25.000000;1980.000000;2475.000000;1202.500000
2021;021747;8.000000;2233.600000;2792.000000;567.180000
2022;031403;1.000000;143.200000;179.000000;82.700000
2021;008916;2.000000;958.400000;1198.000000;184.000000
2020;013143;48.000000;23305.600000;29132.000000;12798.400000
2022;030941;2.000000;68.000000;85.000000;12.180000
2020;008085;77.000000;1102.400000;1378.000000;412.480000
2022;030710;12.000000;6550.400000;8188.000000;1840.360000
2021;022901;8.000000;1195.200000;1494.000000;664.320000
2020;015174;350.000000;62511.200000;78139.000000;26839.200000
2021;017279;1027.000000;105573.910000;131967.387500;26176.900000
2020;000954;6.000000;1146.860000;1433.575000;513.260000
2020;002771;233.000000;18059.200000;22574.000000;13818.880000
2020;004630;449.000000;31348.130000;39185.162500;6631.480000
2020;005367;15.000000;26990.560000;33738.200000;-729.440000
2021;004568;30.000000;1408.800000;1761.000000;241.800000
2020;022150;2.000000;215.200000;269.000000;85.620000
2022;019700;42.000000;3886.400000;4858.000000;697.620000
2020;028675;1.000000;2080.000000;2600.000000;932.000000
2020;025759;122.000000;6588.480000;8235.600000;2674.280000
2021;034480;1.000000;1759.200000;2199.000000;241.200000
2021;003433;188.000000;115916.960000;144896.200000;39621.440000
2020;026935;32.000000;3222.400000;4028.000000;1511.680000
2020;022440;1.000000;1775.200000;2219.000000;-496.160000
2020;006277;370.000000;225528.190000;281910.237500;64922.250000
2020;022520;3.000000;573.600000;717.000000;220.500000
2021;007008;23.000000;2846.200000;3557.750000;2140.600000
2022;005447;.000000;.000000;.000000;.000000
2020;021661;50.000000;3160.000000;3950.000000;1480.000000
2020;002781;168.000000;18617.840000;23272.300000;10007.280000
2022;006174;28.000000;1993.600000;2492.000000;871.840000
2022;018380;11.000000;743.200000;929.000000;298.240000
2021;026582;9.000000;252.000000;315.000000;-14.500000
2021;020317;65.000000;207650.000000;259562.500000;61394.800000
2021;027529;6.000000;379.200000;474.000000;146.160000
2020;006435;3.000000;150.880000;188.600000;43.990000
2020;008952;2.000000;535.200000;669.000000;9.400000
2021;000724;149.000000;49090.350000;61362.937500;26334.990000
2020;006692;133.000000;39190.400000;48988.000000;2416.320000
2022;030699;31.000000;6616.000000;8270.000000;1644.590000
2021;015353;11.000000;1066.880000;1333.600000;182.590000
2022;034029;72.000000;9540.200000;11925.250000;2337.760000
2021;026157;6.000000;379.200000;474.000000;148.320000
2020;007805;127.000000;6994.400000;8743.000000;3218.690000
2020;024853;11.000000;3448.000000;4310.000000;1305.850000
2021;004432;222.000000;86696.660000;108370.825000;36837.680000
2020;020982;78.000000;1892.000000;2365.000000;324.000000
2020;025442;26.000000;11338.400000;14173.000000;2602.570000
2021;021273;20.000000;336.000000;420.000000;134.400000
2022;002946;5.000000;1205.600000;1507.000000;416.000000
2022;002735;19.000000;2264.800000;2831.000000;1027.520000
2022;003307;1.000000;615.200000;769.000000;257.920000
2021;022504;7.000000;1338.400000;1673.000000;645.400000
2020;004640;328.000000;63569.000000;79461.250000;10950.680000
2022;034531;198.000000;12432.800000;15541.000000;6051.640000
2021;029687;679.020000;954832.780000;1193540.975000;373316.460000
2021;008662;1.000000;3663.200000;4579.000000;3663.200000
2022;025936;233.200000;42027.070000;52533.837500;12207.790000
2021;020275;24.000000;1884.800000;2356.000000;660.440000
2021;020779;117.000000;11900.800000;14876.000000;4066.220000
2020;001772;1.000000;119.200000;149.000000;60.610000
2021;020971;24.000000;1856.000000;2320.000000;1345.280000
2021;001025;2128.000000;47689.120000;59611.400000;35480.540000
2022;023071;7.000000;210.400000;263.000000;124.160000
2020;002593;9.000000;274.400000;343.000000;134.990000
2022;025737;25.000000;1980.000000;2475.000000;788.900000
2020;006286;138.000000;39207.200000;49009.000000;16639.030000
2022;040388;6.000000;955.200000;1194.000000;291.200000
2021;026216;7.000000;3171.200000;3964.000000;531.780000
2020;020293;5.000000;34235.200000;42794.000000;-2045.000000
2021;006014;32.000000;1766.400000;2208.000000;905.300000
2022;021281;5.000000;106.400000;133.000000;50.400000
2020;022453;1.000000;31.200000;39.000000;14.400000
2021;021517;20.000000;2593.600000;3242.000000;203.600000
2021;004787;16.000000;5231.200000;6539.000000;1524.160000
2022;021937;165.000000;32259.200000;40324.000000;7745.240000
2021;025029;7.000000;255.120000;318.900000;65.700000
2022;008375;338.000000;20832.430000;26040.537500;12673.370000
2020;023242;11.000000;3960.000000;4950.000000;1520.780000
2022;003107;-1.000000;-239.200000;-299.000000;-136.160000
2021;024875;59.000000;79124.000000;98905.000000;31041.280000
2021;016996;4.000000;5918.400000;7398.000000;12.640000
2022;004422;222.000000;48954.860000;61193.575000;18655.400000
2020;002625;1.000000;127.200000;159.000000;44.480000
2021;026578;13.000000;405.600000;507.000000;156.820000
2020;024863;115.000000;35387.200000;44234.000000;11766.400000
2020;006873;49.000000;89008.920000;111261.150000;27700.120000
2022;022068;24.000000;15398.400000;19248.000000;1846.160000
2020;016053;54.000000;1766.400000;2208.000000;667.500000
2020;016169;28.088000;10769.800000;13462.250000;4716.490000
2020;018547;90.720000;36210.820000;45263.525000;11434.580000
2021;024872;-4.000000;-3278.400000;-4098.000000;-1024.960000
2022;025581;5.000000;668.000000;835.000000;291.280000
2021;022063;26.000000;6780.480000;8475.600000;1912.960000
2021;027409;105.000000;13356.200000;16695.250000;6065.000000
2022;021920;97.000000;27016.740000;33770.925000;9647.100000
2020;019433;10.000000;3512.000000;4390.000000;1257.000000
2020;020375;188.000000;146345.400000;182931.750000;45829.880000
2021;021712;19.000000;4844.480000;6055.600000;546.180000
