ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2020;025922;39.000000;2306.400000;2883.000000;847.020000
2020;008156;443.000000;6560.620000;8200.775000;3503.100000
2022;041139;8.000000;4177.600000;5222.000000;2100.960000
2022;034786;4.000000;1677.200000;2096.500000;400.090000
2021;020522;11.000000;340.000000;425.000000;183.650000
2022;021681;334.000000;99048.590000;123810.737500;53848.470000
2020;015533;52.000000;30880.000000;38600.000000;3959.600000
2020;018577;6.000000;3963.200000;4954.000000;1113.920000
2021;021911;29.000000;6846.970000;8558.712500;2906.770000
2020;025913;121.000000;64164.800000;80206.000000;28456.960000
2021;022045;40.000000;2686.400000;3358.000000;795.840000
2021;006814;44.000000;241824.800000;302281.000000;77922.880000
2022;028858;19.000000;6064.800000;7581.000000;2038.120000
2021;031229;82.000000;2952.000000;3690.000000;435.420000
2021;002156;26.000000;2059.200000;2574.000000;821.600000
2022;012134;4.000000;1121.600000;1402.000000;221.040000
2021;025675;4.000000;558.400000;698.000000;15.400000
2021;027325;24.000000;3628.800000;4536.000000;1601.280000
2021;021476;45.000000;1240.800000;1551.000000;-472.800000
2021;002463;131.000000;114012.800000;142516.000000;-17813.500000
2020;019624;21.000000;1320.000000;1650.000000;683.300000
2021;022373;7.000000;1619.200000;2024.000000;387.200000
2022;020150;5.000000;56.800000;71.000000;-16.000000
2020;002508;28.000000;4133.460000;5166.825000;2174.930000
2022;001446;107.000000;12669.290000;15836.612500;5218.300000
2021;021346;128.000000;11044.480000;13805.600000;1886.240000
2021;020537;5.000000;116.000000;145.000000;60.220000
2021;018355;111.000000;3181.720000;3977.150000;1430.040000
2021;029600;5.000000;220.000000;275.000000;-17.440000
2021;012536;11.000000;5543.600000;6929.500000;2041.750000
2021;019291;39.000000;1216.800000;1521.000000;489.700000
2022;015693;16.000000;5187.000000;6483.750000;2066.360000
2022;015313;53.000000;32238.400000;40298.000000;5778.920000
2020;021635;375.000000;20523.200000;25654.000000;10910.870000
2020;027685;6.000000;20231.200000;25289.000000;-5200.100000
2021;006455;446.000000;53135.600000;66419.500000;19461.080000
2021;031187;70.000000;55284.800000;69106.000000;25969.920000
2022;025793;44.000000;2581.600000;3227.000000;824.120000
2022;027500;19.000000;17920.800000;22401.000000;4642.160000
2022;020248;238.000000;3777.730000;4722.162500;1890.390000
2020;008127;491.000000;11770.570000;14713.212500;6908.200000
2021;008771;86.000000;100878.400000;126098.000000;13777.720000
2020;005667;86.000000;12778.400000;15973.000000;1568.320000
2020;024892;55.000000;1936.800000;2421.000000;678.640000
2022;017784;19.000000;31424.800000;39281.000000;944.050000
2021;028431;44.000000;3420.800000;4276.000000;1489.640000
2020;026305;1.000000;74.400000;93.000000;35.900000
2021;008879;2.000000;1118.400000;1398.000000;269.200000
2022;028878;3.000000;1917.600000;2397.000000;762.050000
2020;008478;2.000000;81.600000;102.000000;-61.220000
2022;026288;55.000000;4676.000000;5845.000000;2432.700000
2021;017524;22.000000;2379.200000;2974.000000;51.820000
2021;010071;119.000000;32488.220000;40610.275000;11748.900000
2020;024870;26.000000;2396.800000;2996.000000;1159.200000
2020;003297;151.000000;3610.820000;4513.525000;1792.410000
2020;004468;137.000000;22076.480000;27595.600000;6961.260000
2020;017281;1.000000;167.200000;209.000000;5.500000
2020;025993;142.560000;34860.660000;43575.825000;12435.960000
2020;004435;191.000000;115675.520000;144594.400000;45727.520000
2022;023992;133.000000;71933.820000;89917.275000;28170.260000
2021;003672;12.000000;2758.400000;3448.000000;224.000000
2022;000494;7.000000;330.400000;413.000000;170.400000
2022;003642;223.000000;12383.730000;15479.662500;3056.960000
2021;003663;19.000000;3072.800000;3841.000000;1306.420000
2022;026126;90.000000;4056.000000;5070.000000;1752.630000
2020;028860;11.000000;959.200000;1199.000000;305.800000
2020;020132;2.000000;52.800000;66.000000;19.200000
2021;038387;5.000000;196.000000;245.000000;86.700000
2022;000533;128.000000;6105.600000;7632.000000;-2197.760000
2021;021163;3466.000000;347424.800000;434281.000000;69793.820000
2021;027159;17.000000;3332.000000;4165.000000;1051.680000
2021;021138;5.000000;5814.000000;7267.500000;-54.800000
2021;022185;49.000000;7944.800000;9931.000000;3132.980000
2022;024881;71.000000;76579.800000;95724.750000;24220.920000
2020;003075;15.000000;607.200000;759.000000;36.000000
2021;023290;5.000000;116.000000;145.000000;34.380000
2022;015445;8.000000;6062.400000;7578.000000;1462.760000
2022;012648;8.000000;585.600000;732.000000;334.640000
2021;022542;11.000000;435.200000;544.000000;-139.770000
2022;028189;4.000000;100.800000;126.000000;46.720000
2020;023035;111.000000;26138.000000;32672.500000;10802.780000
2021;038436;2.000000;254.400000;318.000000;111.400000
2021;002185;24.000000;4711.040000;5888.800000;1447.520000
2022;040502;.000000;408.000000;510.000000;408.000000
2020;021455;7.000000;11754.400000;14693.000000;-5402.880000
2022;002651;17.000000;9930.200000;12412.750000;1719.070000
2021;001294;60.000000;2127.000000;2658.750000;1079.010000
2020;003282;14.000000;2228.800000;2786.000000;842.800000
2021;015294;18.000000;980.800000;1226.000000;381.300000
2021;024975;17.000000;394.400000;493.000000;154.720000
2020;000585;26.000000;1069.000000;1336.250000;236.220000
2020;017840;-2.000000;-1279.200000;-1599.000000;-177.000000
2022;004275;3.000000;117.600000;147.000000;41.700000
2021;006784;74.000000;69238.400000;86548.000000;16645.440000
2020;007749;4.000000;43.200000;54.000000;4.040000
2020;022898;5.000000;212.000000;265.000000;200.800000
2021;002193;28.000000;4303.200000;5379.000000;2113.880000
2020;025839;2.000000;558.400000;698.000000;287.360000
2020;026016;10.760000;15972.580000;19965.725000;6065.010000
2020;001276;750.000000;49291.460000;61614.325000;17001.600000
2021;003741;9.000000;544.800000;681.000000;150.780000
2021;025957;53.000000;1897.000000;2371.250000;770.280000
2021;019305;2.000000;32.000000;40.000000;-64.800000
2021;008272;7.000000;587.200000;734.000000;196.950000
2020;026165;14.000000;6534.400000;8168.000000;3037.760000
2022;021348;6.000000;65.600000;82.000000;11.840000
2021;003377;32.000000;59419.200000;74274.000000;24134.720000
2020;006140;136.000000;45353.200000;56691.500000;18166.290000
2022;001341;1.000000;159.200000;199.000000;93.900000
2022;003791;5.000000;3964.000000;4955.000000;1360.400000
2022;022277;15.000000;585.600000;732.000000;295.440000
2020;003690;257.000000;141048.500000;176310.625000;29280.580000
2021;027194;7.000000;1789.600000;2237.000000;590.080000
2020;005597;133.000000;19756.040000;24695.050000;3952.840000
2022;040594;1.000000;303.200000;379.000000;88.880000
2020;016747;75.240000;10823.110000;13528.887500;-2103.100000
2020;003807;56.000000;25476.000000;31845.000000;8694.400000
2022;028829;127.000000;4009.550000;5011.937500;1793.700000
2022;025823;.000000;.000000;.000000;.000000
2022;019782;62.000000;2910.400000;3638.000000;388.230000
2020;000805;194.000000;62591.090000;78238.862500;24363.380000
2020;016085;19.000000;225.600000;282.000000;66.760000
2022;016578;12.000000;9152.000000;11440.000000;-350.080000
2022;005697;131.000000;10226.140000;12782.675000;4067.260000
2022;001117;202.000000;4729.900000;5912.375000;2618.270000
2020;012123;2.000000;1198.400000;1498.000000;597.470000
2020;017556;-2.000000;-254.400000;-318.000000;-60.800000
2020;021283;19.000000;330.960000;413.700000;11.760000
2022;006640;107.810000;35399.260000;44249.075000;12897.140000
2020;015449;422.000000;113614.840000;142018.550000;39585.760000
2021;031974;22.000000;12223.200000;15279.000000;4116.200000
2022;025683;324.000000;33001.080000;41251.350000;10687.640000
2021;008393;14.000000;1220.800000;1526.000000;344.540000
2020;019775;40.000000;23207.200000;29009.000000;4511.600000
2021;038538;8.000000;601.600000;752.000000;226.720000
2021;022366;13.000000;3636.000000;4545.000000;62.430000
2021;039002;6.000000;867.430000;1084.287500;260.230000
2021;028160;6.000000;283.200000;354.000000;153.280000
2020;022299;7.000000;610.400000;763.000000;116.480000
2020;027618;4.000000;2236.800000;2796.000000;362.510000
2022;034813;90.000000;49875.280000;62344.100000;14266.480000
2020;021353;491.000000;7607.200000;9509.000000;2307.360000
2021;017471;1.000000;31.200000;39.000000;13.600000
2020;019632;100.000000;8531.200000;10664.000000;1887.430000
2020;008900;7.000000;162.400000;203.000000;100.800000
2021;031144;879.000000;39724.240000;49655.300000;28894.960000
2022;034537;44.000000;63756.000000;79695.000000;14664.160000
2020;006292;1.000000;45.600000;57.000000;.800000
2020;025820;8.000000;5033.600000;6292.000000;1596.320000
2022;022868;99.000000;25237.280000;31546.600000;12345.510000
2022;016582;74.305200;30135.040000;37668.800000;18909.000000
2022;021279;8.000000;149.600000;187.000000;60.000000
2021;027488;276.000000;61748.800000;77186.000000;13633.260000
2022;034767;145.000000;80477.400000;100596.750000;33413.870000
2021;025556;29.000000;760.800000;951.000000;512.160000
2020;026696;13.000000;5189.600000;6487.000000;656.500000
2021;022106;42.000000;5326.590000;6658.237500;2092.370000
2020;020702;2.000000;347.200000;434.000000;100.800000
2021;022851;197.000000;15484.000000;19355.000000;6879.040000
2020;012859;5.000000;3196.000000;3995.000000;1826.500000
2022;034652;105.000000;7516.800000;9396.000000;2441.960000
2021;031242;3.000000;204.000000;255.000000;58.470000
2022;002587;42.000000;14107.200000;17634.000000;198.680000
2022;003216;18.000000;23185.600000;28982.000000;-2941.760000
2020;006141;87.000000;4978.310000;6222.887500;2081.920000
2020;000413;3.000000;93.600000;117.000000;47.490000
2020;022334;1.000000;559.200000;699.000000;-93.100000
2022;012043;65.000000;25836.000000;32295.000000;9251.630000
2022;029814;17.000000;802.400000;1003.000000;284.010000
2021;020932;3.000000;189.600000;237.000000;94.400000
2021;009908;37.000000;12698.400000;15873.000000;2622.100000
2022;006036;362.000000;4321.380000;5401.725000;1948.780000
2021;018686;135.000000;12581.600000;15727.000000;5508.800000
2022;040392;69.000000;10984.800000;13731.000000;3118.800000
2020;006136;580.000000;56267.100000;70333.875000;23954.160000
2022;030739;57.000000;133059.200000;166324.000000;10322.600000
2022;030931;6.000000;2756.800000;3446.000000;326.690000
2020;018416;1.000000;800.000000;1000.000000;-50.080000
2021;000434;26.000000;3066.630000;3833.287500;1173.490000
2021;005686;112.000000;6112.000000;7640.000000;2339.840000
2020;018589;19.000000;1546.400000;1933.000000;610.080000
2020;002543;12.000000;1715.210000;2144.012500;878.810000
2021;028244;13.000000;383.200000;479.000000;228.640000
2022;026565;10.000000;257.600000;322.000000;74.160000
2021;002501;14.000000;660.800000;826.000000;324.100000
2020;005709;18.000000;993.600000;1242.000000;550.080000
2020;001467;61.000000;28302.170000;35377.712500;12734.970000
2020;006179;6.000000;836.000000;1045.000000;357.500000
2022;028250;170.000000;7892.480000;9865.600000;3019.360000
2022;038573;2.000000;206.400000;258.000000;118.240000
2020;027596;27.000000;1058.400000;1323.000000;791.370000
2020;026674;4.000000;11104.000000;13880.000000;2123.840000
2020;004458;44.000000;57717.600000;72147.000000;18320.340000
2020;026171;3942.582600;790800.140000;988500.175000;-85467.670000
2020;023220;7.000000;11390.800000;14238.500000;689.200000
2021;022356;239.000000;547611.200000;684514.000000;27332.100000
2022;026609;21.000000;2439.200000;3049.000000;773.530000
2022;006107;3.000000;106.800000;133.500000;-80.910000
2020;015425;63.000000;8656.800000;10821.000000;3350.760000
2020;003680;2341.000000;140792.700000;175990.875000;4312.400000
2020;022268;5.000000;348.000000;435.000000;140.800000
2021;021158;65.000000;5488.800000;6861.000000;2375.580000
2022;027458;33.000000;7709.600000;9637.000000;1835.440000
2020;008352;90.000000;4188.260000;5235.325000;2722.960000
2022;019724;72.000000;14074.400000;17593.000000;3198.780000
2021;028647;2.000000;1719.200000;2149.000000;583.520000
2022;026605;44.000000;3484.800000;4356.000000;653.780000
2020;007339;19.000000;5256.800000;6571.000000;2039.080000
2020;000637;120.000000;864.000000;1080.000000;465.540000
2021;021670;63.000000;11429.100000;14286.375000;4553.490000
2021;018369;34.000000;780.800000;976.000000;277.920000
2021;025763;83.000000;5202.280000;6502.850000;1455.660000
2020;005869;38.000000;219644.000000;274555.000000;55288.480000
2022;040430;12.000000;726.400000;908.000000;223.000000
2021;017521;28.000000;3482.000000;4352.500000;795.960000
2021;021894;75.000000;11641.600000;14552.000000;6602.270000
2022;034757;766.000000;32242.400000;40303.000000;10393.360000
2020;003984;22.000000;6766.400000;8458.000000;3596.200000
2020;023212;30.000000;14919.600000;18649.500000;5074.800000
2021;008161;314.000000;7041.600000;8802.000000;5267.500000
2022;000269;7.000000;307.200000;384.000000;-647.460000
2021;021011;37.000000;4506.400000;5633.000000;924.640000
2022;015353;1.000000;76.000000;95.000000;-4.390000
2022;018388;214.000000;11812.800000;14766.000000;5825.520000
2021;025668;59.000000;23411.200000;29264.000000;6710.670000
2020;022527;16.000000;3827.200000;4784.000000;1275.200000
2020;018597;12.000000;5790.980000;7238.725000;1113.860000
2022;027174;7.000000;1872.800000;2341.000000;560.400000
2020;002821;81.710000;101648.890000;127061.112500;47139.870000
2020;021652;698.000000;31678.400000;39598.000000;12042.560000
2022;022198;79.000000;26281.920000;32852.400000;10456.230000
2022;008719;190.000000;84861.600000;106077.000000;7835.360000
2021;002438;8.000000;210.400000;263.000000;105.530000
2021;005626;43.000000;3278.000000;4097.500000;1402.000000
2020;005034;3.000000;557.600000;697.000000;183.380000
2021;001805;264.000000;2303.430000;2879.287500;1324.430000
2021;022079;17.000000;40858.400000;51073.000000;6707.360000
2020;020466;2.000000;72.000000;90.000000;36.520000
2021;026053;405.000000;125873.600000;157342.000000;34722.250000
2021;020260;24.000000;1692.800000;2116.000000;383.600000
2022;001027;164.000000;3704.000000;4630.000000;2603.560000
2021;008013;143.000000;7292.800000;9116.000000;3801.570000
2020;023022;1.000000;223.440000;279.300000;34.240000
2021;031200;47.000000;41245.600000;51557.000000;5976.800000
2021;005792;160.000000;4996.000000;6245.000000;1053.600000
2020;018342;8.000000;953.600000;1192.000000;101.280000
2022;041034;2.000000;558.400000;698.000000;218.540000
2020;008335;357.000000;23826.400000;29783.000000;14447.070000
2022;005063;1.000000;239.200000;299.000000;135.230000
2020;026713;28.000000;3785.600000;4732.000000;1740.480000
2020;005019;41.000000;941.460000;1176.825000;463.740000
2022;025595;137.000000;104879.200000;131099.000000;4592.900000
2021;024669;34.000000;2615.600000;3269.500000;1124.880000
2021;004167;30.000000;3096.000000;3870.000000;990.600000
2021;004099;39.000000;3088.800000;3861.000000;736.010000
2021;015439;192.000000;22082.400000;27603.000000;7719.360000
2020;021118;71.000000;1836.000000;2295.000000;746.120000
2021;006403;34.000000;6757.860000;8447.325000;2828.880000
2022;003790;56.000000;30795.200000;38494.000000;9123.200000
2022;002570;9.000000;568.800000;711.000000;290.970000
2021;012135;16.000000;4350.000000;5437.500000;745.020000
2021;020289;2.000000;1438.400000;1798.000000;506.560000
2020;001448;1.000000;55.200000;69.000000;55.200000
2021;022188;71.000000;10896.000000;13620.000000;5375.080000
2021;022515;28.000000;1541.360000;1926.700000;32.160000
2020;007456;3.000000;69.600000;87.000000;35.560000
2021;027580;257.000000;496132.600000;620165.750000;142089.400000
2022;005673;105.000000;15659.240000;19574.050000;5380.040000
2022;041021;5.000000;2703.600000;3379.500000;827.250000
2021;004850;3.000000;597.600000;747.000000;256.050000
2020;004645;113.000000;8288.000000;10360.000000;2147.710000
2022;015214;35.000000;3404.800000;4256.000000;1659.850000
2020;022157;1.000000;159.200000;199.000000;65.700000
2020;025616;10.000000;2792.000000;3490.000000;1043.000000
2022;021041;393.520000;137681.980000;172102.475000;39254.760000
2020;024899;25.000000;4740.800000;5926.000000;1125.470000
2022;028913;173.000000;27076.200000;33845.250000;10776.570000
2021;029666;10.000000;7656.800000;9571.000000;1194.400000
2021;019744;144.000000;9100.800000;11376.000000;2540.400000
2020;034551;87.480000;15470.780000;19338.475000;5959.720000
2020;024672;16.000000;1094.400000;1368.000000;417.920000
2021;008180;10.000000;232.000000;290.000000;188.000000
2021;001888;2.000000;62.400000;78.000000;30.000000
2020;022424;1.000000;9600.000000;12000.000000;3010.990000
2020;002485;1.000000;3039.200000;3799.000000;619.200000
2022;003633;30.000000;6384.000000;7980.000000;2274.000000
2022;003982;15.000000;6316.800000;7896.000000;3512.600000
2022;025758;143.000000;5718.760000;7148.450000;3162.690000
2020;020545;14.000000;316.800000;396.000000;167.840000
2020;000349;194.000000;2162.400000;2703.000000;1042.950000
2022;026324;280.000000;61200.000000;76500.000000;21065.460000
2020;007977;8.000000;534.000000;667.500000;-51.900000
2022;040584;4.000000;1276.800000;1596.000000;364.800000
2020;025645;7.000000;3834.400000;4793.000000;1532.100000
2021;030819;5.000000;331.200000;414.000000;102.600000
2020;018582;18.000000;954.800000;1193.500000;128.240000
2020;017783;9.000000;11032.800000;13791.000000;207.810000
2021;036830;1.000000;3999.200000;4999.000000;964.000000
2021;019733;560.000000;17616.240000;22020.300000;3714.000000
2022;028775;1.000000;2879.200000;3599.000000;445.440000
2020;018351;33.000000;1781.600000;2227.000000;128.480000
2021;023006;84.000000;16562.400000;20703.000000;6021.760000
2022;006001;43.000000;2024.800000;2531.000000;895.940000
2020;003818;295.000000;14836.940000;18546.175000;4712.760000
2022;004224;23.000000;5013.600000;6267.000000;1435.510000
2020;019385;3.000000;2408.000000;3010.000000;352.100000
2020;022296;13.000000;606.400000;758.000000;242.400000
2022;031378;24.000000;1028.800000;1286.000000;351.440000
2020;020925;.000000;.000000;.000000;.000000
2021;017072;66.000000;138942.200000;173677.750000;31175.800000
2021;030780;127.000000;29557.600000;36947.000000;4551.300000
2022;041178;5.500000;2323.600000;2904.500000;870.700000
2022;003641;14.000000;2420.800000;3026.000000;251.700000
2020;018786;1.000000;319.200000;399.000000;-284.590000
2020;008266;232.000000;7481.600000;9352.000000;2256.550000
2021;000876;28.000000;13380.800000;16726.000000;7090.880000
2022;025729;97.000000;7794.400000;9743.000000;2943.590000
2020;007014;15.000000;1500.800000;1876.000000;845.600000
2020;026022;2.000000;3198.400000;3998.000000;1390.720000
2022;027802;40.000000;3168.000000;3960.000000;1058.280000
2022;027307;5.000000;516.000000;645.000000;232.700000
2022;004096;55.000000;3029.600000;3787.000000;916.180000
2021;026313;1.000000;55.200000;69.000000;28.800000
2020;021655;49.000000;3796.000000;4745.000000;1177.440000
2022;012665;5.000000;796.000000;995.000000;273.500000
2022;003077;8.000000;2393.600000;2992.000000;-491.520000
2022;002376;16.000000;2507.200000;3134.000000;1433.400000
2021;027412;104.000000;16075.200000;20094.000000;7688.640000
2020;000800;76.000000;11072.700000;13840.875000;7249.160000
2022;006555;100.000000;39820.800000;49776.000000;11664.700000
2022;021189;.760000;218.280000;272.850000;80.380000
2022;002702;36.000000;4255.200000;5319.000000;1852.920000
2020;004690;11.000000;219.200000;274.000000;9.760000
2020;020276;170.000000;64354.840000;80443.550000;26063.980000
2020;008856;2.000000;2800.000000;3500.000000;-513.200000
2022;036842;18.000000;19865.600000;24832.000000;4129.040000
2020;004856;5.750000;823.400000;1029.250000;17.590000
2022;026097;1.000000;775.200000;969.000000;147.630000
2020;021907;73.000000;6339.840000;7924.800000;1128.440000
2021;004405;207.795000;43799.880000;54749.850000;14708.580000
2022;036898;35.000000;61020.800000;76276.000000;12419.480000
2021;020157;36.000000;835.200000;1044.000000;270.720000
2021;006683;35.000000;11156.800000;13946.000000;3034.560000
2021;026189;73.000000;5775.600000;7219.500000;280.880000
2022;002066;2.000000;318.400000;398.000000;105.000000
2022;027176;6.000000;3908.800000;4886.000000;1154.640000
2022;015324;3.000000;400.800000;501.000000;-186.570000
2021;002157;7.000000;218.400000;273.000000;218.400000
2020;027085;10.000000;1096.000000;1370.000000;-82.100000
2021;006458;117.000000;24136.800000;30171.000000;9979.920000
2022;006394;524.000000;25015.740000;31269.675000;13521.500000
2021;024879;66.000000;48654.400000;60818.000000;19973.440000
2022;026711;171.000000;6860.480000;8575.600000;852.160000
2020;015380;49.000000;17918.400000;22398.000000;6226.730000
2021;021280;4.000000;73.600000;92.000000;28.800000
2022;027401;181.000000;22676.000000;28345.000000;9191.840000
2022;038470;53.000000;4829.600000;6037.000000;2456.580000
2020;022306;12.000000;1622.400000;2028.000000;389.280000
2020;025903;76.000000;54309.600000;67887.000000;21414.080000
2021;016576;66.000000;88637.760000;110797.200000;23117.760000
2022;003461;1.000000;2232.000000;2790.000000;974.560000
2020;022051;25.000000;5894.400000;7368.000000;1442.400000
2021;031133;14.000000;772.800000;966.000000;403.200000
2020;003210;25.000000;15637.600000;19547.000000;4677.280000
2022;008575;7.000000;3675.200000;4594.000000;319.470000
2022;027251;13.000000;19989.600000;24987.000000;306.600000
2022;005557;141.000000;11113.700000;13892.125000;3739.300000
2022;026445;107.000000;3758.040000;4697.550000;933.640000
2022;030822;19.000000;1095.590000;1369.487500;259.230000
2021;019963;44.000000;24604.800000;30756.000000;1104.910000
2021;026322;10.000000;3592.000000;4490.000000;1568.000000
2021;015328;1.000000;431.200000;539.000000;-130.230000
2022;018780;2.000000;320.000000;400.000000;-1899.140000
2021;004294;973.000000;38092.960000;47616.200000;5020.690000
2020;006695;219.000000;69400.900000;86751.125000;10026.340000
2022;039713;13.000000;1864.800000;2331.000000;6.320000
2021;008675;2.000000;1662.400000;2078.000000;289.600000
2020;019468;16.000000;2728.800000;3411.000000;992.100000
2020;023188;61.000000;12904.000000;16130.000000;6985.780000
2021;034817;1683.640000;281674.060000;352092.575000;-56358.710000
2020;019419;27.000000;3423.920000;4279.900000;1130.970000
2021;018430;8.000000;5034.200000;6292.750000;-10.280000
2022;008764;227.000000;22803.600000;28504.500000;15096.600000
2020;006726;6.000000;21692.800000;27116.000000;5095.520000
2021;004502;151.000000;13166.400000;16458.000000;2887.830000
2021;017566;10.000000;392.000000;490.000000;-45.780000
2021;018483;4.000000;92.800000;116.000000;40.000000
2022;040397;4.000000;1916.800000;2396.000000;715.040000
2022;003093;1.000000;160.000000;200.000000;-58.400000
2021;026000;69.000000;14425.600000;18032.000000;5697.100000
2021;004996;23.000000;1429.600000;1787.000000;595.240000
2022;026978;11.000000;29752.800000;37191.000000;545.260000
2022;031125;8528.000000;991686.180000;1239607.725000;-242492.590000
2020;002515;20.000000;2384.000000;2980.000000;1103.480000
2022;002815;700.300000;208450.010000;260562.512500;83019.260000
2022;031296;25.000000;24620.800000;30776.000000;7212.480000
2021;028163;2.000000;95.200000;119.000000;33.600000
2021;019881;41.000000;51116.800000;63896.000000;5666.720000
2022;004591;184.000000;23608.000000;29510.000000;1664.540000
2022;006606;.000000;.000000;.000000;.000000
2021;028616;3.000000;2717.600000;3397.000000;935.680000
2020;025889;32.000000;122840.800000;153551.000000;46229.440000
2022;040520;4.000000;892.800000;1116.000000;263.520000
2020;022347;15.000000;25460.800000;31826.000000;-9024.200000
2020;020162;10.000000;304.800000;381.000000;69.600000
2020;023072;21.000000;464.000000;580.000000;238.880000
2022;006137;182.000000;21925.770000;27407.212500;9071.530000
2021;008210;13.000000;757.600000;947.000000;-1315.900000
2022;026639;1.000000;191.200000;239.000000;-27.200000
2021;002992;7.000000;1058.400000;1323.000000;-321.440000
2020;018562;178.000000;42032.800000;52541.000000;17793.760000
2021;026493;84.000000;892.800000;1116.000000;61.200000
2021;003395;93.000000;43891.000000;54863.750000;20606.200000
2020;024995;37.000000;557.600000;697.000000;287.680000
2022;019845;36.000000;3594.400000;4493.000000;1835.520000
2020;008379;299.000000;7236.000000;9045.000000;2312.630000
2021;021311;1.000000;12.000000;15.000000;4.160000
2020;002877;702.000000;160866.360000;201082.950000;38430.850000
2022;003399;118.000000;61114.570000;76393.212500;22592.610000
2022;030823;6.000000;321.990000;402.487500;55.480000
2022;038487;12.000000;2956.800000;3696.000000;1132.980000
2020;018673;110.000000;153945.600000;192432.000000;12804.440000
2020;018475;1.000000;63.200000;79.000000;23.600000
2021;015307;8.000000;293.600000;367.000000;-59.600000
2020;026630;58.000000;17586.260000;21982.825000;8011.260000
2020;003308;22.400000;10206.080000;12757.600000;2918.020000
2022;019507;1.000000;79.200000;99.000000;31.900000
2020;020497;2.000000;46.400000;58.000000;20.380000
2021;019505;3.000000;357.600000;447.000000;-18.600000
2020;000783;47.000000;1037.600000;1297.000000;572.770000
2022;020367;10.000000;44057.600000;55072.000000;773.760000
2020;008928;7.000000;3275.200000;4094.000000;1307.360000
2020;008187;5.000000;112.000000;140.000000;73.500000
2020;002425;6.000000;739.600000;924.500000;-352.760000
2022;015231;124.000000;24506.740000;30633.425000;8794.160000
2022;008270;18.000000;1092.800000;1366.000000;417.060000
2021;034449;2.000000;5102.400000;6378.000000;696.500000
2022;042931;88.000000;31105.500000;38881.875000;13878.620000
2022;019463;1.000000;79.200000;99.000000;33.000000
2021;020111;5.000000;4956.000000;6195.000000;-1965.600000
2022;020964;8.000000;889.600000;1112.000000;459.800000
2022;020507;16.000000;384.000000;480.000000;169.360000
2020;019769;20.000000;3668.800000;4586.000000;616.520000
2021;017573;10.000000;568.000000;710.000000;-380.500000
2020;002986;322.000000;49879.200000;62349.000000;20853.280000
2021;005558;495.000000;36636.000000;45795.000000;14494.720000
2022;026108;104.000000;9620.800000;12026.000000;3808.510000
2021;020437;70.000000;126193.000000;157741.250000;43207.720000
2020;026359;1.000000;175.200000;219.000000;98.750000
2021;019267;23.000000;4581.600000;5727.000000;1787.600000
2020;024394;26.000000;31013.600000;38767.000000;6689.440000
2020;020955;53.000000;1188.800000;1486.000000;629.920000
2021;034427;16.000000;73980.000000;92475.000000;-3997.280000
2022;017383;14.000000;2272.800000;2841.000000;630.480000
2021;031175;5.000000;276.000000;345.000000;91.200000
2020;002173;24.000000;2180.800000;2726.000000;1132.180000
2021;019684;120.000000;16864.800000;21081.000000;13274.400000
2022;042408;9.000000;1320.800000;1651.000000;448.700000
2020;026205;455.000000;21057.570000;26321.962500;6543.070000
2020;006564;2.000000;143.200000;179.000000;29.260000
2022;018545;62.000000;4284.460000;5355.575000;2718.780000
2022;020929;2.000000;72.000000;90.000000;18.400000
2020;023286;12.000000;273.600000;342.000000;86.160000
2020;023195;86.000000;26971.800000;33714.750000;16092.800000
2021;025739;42.000000;3346.200000;4182.750000;1359.600000
2020;021044;1160.640000;193994.190000;242492.737500;51227.490000
2022;031345;282.000000;44158.400000;55198.000000;13668.640000
2022;016055;48.000000;1227.200000;1534.000000;504.820000
2021;026049;36.000000;8643.200000;10804.000000;5659.520000
2021;006518;60.000000;5680.800000;7101.000000;2332.400000
2020;003084;9.000000;496.800000;621.000000;52.160000
2021;019751;22.000000;3523.200000;4404.000000;926.760000
2020;015343;18.000000;1699.480000;2124.350000;1044.810000
2022;025766;258.000000;16397.000000;20496.250000;3040.340000
2020;016161;46.685000;7381.250000;9226.562500;2722.120000
2021;022249;17.000000;55139.060000;68923.825000;15251.960000
2020;022144;3.000000;1101.600000;1377.000000;464.490000
2022;020565;28.000000;23629.600000;29537.000000;5556.350000
2021;021015;25.000000;1580.000000;1975.000000;710.880000
2020;019792;6.000000;1227.200000;1534.000000;441.800000
2020;006729;4.000000;3145.600000;3932.000000;504.640000
2022;029708;896.000000;6572.740000;8215.925000;3662.110000
2020;020996;75.000000;2788.480000;3485.600000;1064.800000
2020;000534;251.000000;8669.600000;10837.000000;2241.170000
2022;020106;1.000000;4159.200000;5199.000000;201.280000
2021;002469;2.000000;904.000000;1130.000000;71.460000
2021;028905;225.000000;21010.400000;26263.000000;14861.600000
2020;002638;31.000000;9606.400000;12008.000000;4646.230000
2022;008053;436.000000;99930.850000;124913.562500;70461.490000
2022;041066;6.000000;97.600000;122.000000;40.360000
2021;025772;123.000000;308216.600000;385270.750000;92625.560000
2021;025948;2.400000;556.800000;696.000000;167.970000
2020;005629;65.000000;2593.600000;3242.000000;1046.880000
2021;006399;1.000000;79.200000;99.000000;34.020000
2021;008342;150.000000;11719.360000;14649.200000;4562.860000
2021;002147;8.000000;243.200000;304.000000;-19.040000
