ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2021;016076;72.000000;4292.800000;5366.000000;2293.890000
2021;008233;24.000000;2053.600000;2567.000000;662.320000
2021;000871;29.000000;9256.800000;11571.000000;4680.870000
2020;020724;51.000000;4540.400000;5675.500000;1982.360000
2021;015697;13.000000;2069.600000;2587.000000;1135.520000
2020;026364;23.000000;3613.600000;4517.000000;1625.020000
2021;026290;4.000000;412.800000;516.000000;188.400000
2020;019256;20.000000;3184.000000;3980.000000;1298.520000
2021;027514;3.000000;12462.400000;15578.000000;-3163.100000
2021;027310;6.000000;139.200000;174.000000;74.340000
2020;001834;5.000000;220.000000;275.000000;156.390000
2021;021609;2.000000;1918.400000;2398.000000;968.640000
2021;001107;61.000000;3355.200000;4194.000000;2168.040000
2021;015489;192.000000;14927.730000;18659.662500;5985.170000
2021;021148;3.000000;2558.000000;3197.500000;-1040.560000
2020;019510;15.000000;1506.400000;1883.000000;551.590000
2021;027283;7.000000;442.400000;553.000000;226.590000
2020;006502;27.000000;2596.000000;3245.000000;789.780000
2020;008608;51.000000;108980.800000;136226.000000;11117.560000
2020;008221;4.000000;925.850000;1157.312500;570.760000
2020;025602;124.000000;14647.200000;18309.000000;6026.720000
2020;008681;11.000000;5044.000000;6305.000000;601.840000
2021;034796;1.000000;559.200000;699.000000;203.200000
2021;034434;4.000000;5916.800000;7396.000000;821.600000
2021;025746;69.000000;81643.600000;102054.500000;40298.800000
2020;003464;7.000000;4424.000000;5530.000000;2021.600000
2021;027493;5.000000;5996.000000;7495.000000;1721.400000
2021;022192;18.000000;3293.600000;4117.000000;1463.220000
2020;019278;19.000000;2149.680000;2687.100000;769.660000
2020;001792;226.000000;10457.550000;13071.937500;5393.680000
2021;002689;376.000000;3216.720000;4020.900000;1495.230000
2021;015262;14.000000;6082.320000;7602.900000;-950.440000
2021;006731;3.000000;498.400000;623.000000;61.600000
2021;021933;1328.000000;101742.600000;127178.250000;41607.800000
2021;031424;1.000000;71.200000;89.000000;35.010000
2020;006985;15.000000;23108.920000;28886.150000;8323.800000
2020;028244;8.000000;242.400000;303.000000;151.680000
2020;022891;7.000000;706.400000;883.000000;306.560000
2021;002821;60.640000;80434.740000;100543.425000;41178.870000
2021;027152;12.000000;7382.400000;9228.000000;897.600000
2021;004108;106.000000;15278.400000;19098.000000;6972.410000
2020;015378;253.000000;247498.000000;309372.500000;55099.610000
2020;001441;17.000000;644.390000;805.487500;354.180000
2021;026705;42.000000;974.400000;1218.000000;409.920000
2020;016569;131.000000;173498.400000;216873.000000;39707.680000
2021;028138;12.000000;374.400000;468.000000;181.760000
2021;015397;821.000000;133224.260000;166530.325000;32511.810000
2020;000230;2018.000000;29262.400000;36578.000000;14343.460000
2021;008094;1.000000;18.400000;23.000000;6.080000
2021;020053;-2.000000;-30.400000;-38.000000;-17.200000
2020;002454;36.000000;1396.000000;1745.000000;652.360000
2021;008354;243.000000;13022.400000;16278.000000;9032.340000
2020;007337;17.000000;2054.980000;2568.725000;845.260000
2020;025877;13.000000;64469.600000;80587.000000;16815.840000
2020;007434;4.000000;669.600000;837.000000;246.960000
2020;006879;40.000000;5209.600000;6512.000000;2405.120000
2020;003364;35.000000;73784.600000;92230.750000;24205.560000
2021;006982;19.000000;42946.480000;53683.100000;13479.280000
2021;003412;1.000000;399.200000;499.000000;162.880000
2021;002431;45.000000;1333.430000;1666.787500;690.650000
2021;001467;79.000000;36352.100000;45440.125000;15466.390000
2020;007065;261.243000;80512.150000;100640.187500;37700.020000
2020;018662;46.000000;46284.000000;57855.000000;15788.640000
2020;018653;258.000000;38912.960000;48641.200000;18393.620000
2020;025775;341.440000;20621.580000;25776.975000;-15673.240000
2021;020455;21.000000;506.400000;633.000000;214.750000
2020;015666;139.000000;51400.800000;64251.000000;32086.400000
2020;003982;29.000000;11940.000000;14925.000000;6836.000000
2020;022018;270.000000;66002.980000;82503.725000;17461.300000
2021;023306;2.000000;46.400000;58.000000;13.400000
2021;002536;24.000000;1324.800000;1656.000000;635.240000
2020;026054;141.000000;43266.630000;54083.287500;13008.030000
2020;003367;24.000000;58270.400000;72838.000000;16276.000000
2021;022451;1.000000;15.200000;19.000000;-7.200000
2020;018665;44.000000;47537.760000;59422.200000;16455.520000
2021;007365;26.000000;2602.400000;3253.000000;1019.520000
2021;020015;990.000000;17775.400000;22219.250000;13261.000000
2021;004817;68.000000;6227.920000;7784.900000;2518.490000
2020;022850;518.000000;40819.240000;51024.050000;17672.200000
2021;020248;248.000000;3939.050000;4923.812500;1973.330000
2021;027456;103.000000;19821.590000;24776.987500;6474.520000
2021;030843;1.000000;239.600000;299.500000;-62.100000
2021;003496;49.000000;84812.800000;106016.000000;45976.800000
2021;004519;12.000000;38863.200000;48579.000000;10229.760000
2021;022093;29.000000;20617.600000;25772.000000;7748.800000
2021;003498;32.000000;58240.960000;72801.200000;26574.080000
2021;024910;34.000000;4529.600000;5662.000000;565.200000
2021;019861;39.000000;46031.000000;57538.750000;2121.860000
2020;004857;4.000000;539.080000;673.850000;232.520000
2020;025724;144.000000;17796.240000;22245.300000;7589.990000
2020;006535;1.000000;60.000000;75.000000;22.600000
2020;008075;2.000000;30.400000;38.000000;3.520000
2021;028304;4.000000;9879.600000;12349.500000;4037.680000
2021;024606;4.000000;18077.600000;22597.000000;2862.400000
2020;005770;74.466600;93113.990000;116392.487500;29941.510000
2021;004992;200.000000;7910.400000;9888.000000;3115.690000
2021;022343;27.000000;19970.400000;24963.000000;1569.180000
2021;025723;58.000000;4536.000000;5670.000000;1929.410000
2021;021019;89.000000;6296.800000;7871.000000;3276.160000
2021;001077;53.000000;1646.400000;2058.000000;767.400000
2021;008017;1576.000000;98176.450000;122720.562500;26181.730000
2020;025550;1.000000;103.200000;129.000000;12.480000
2020;007979;2.000000;126.880000;158.600000;-46.900000
2021;005030;5.000000;840.800000;1051.000000;248.850000
2020;015707;9.000000;185.600000;232.000000;-116.800000
2021;019270;71.000000;5369.600000;6712.000000;2009.100000
2021;003762;19.000000;896.800000;1121.000000;238.450000
2021;002721;30.000000;453.600000;567.000000;147.180000
2020;012177;12.000000;6710.400000;8388.000000;3159.600000
2021;027176;5.000000;3116.000000;3895.000000;887.200000
2020;003389;1.000000;1999.200000;2499.000000;658.560000
2021;016169;31.783000;12648.690000;15810.862500;5720.850000
2020;008262;1290.000000;11026.950000;13783.687500;4094.950000
2021;018445;8.000000;633.600000;792.000000;301.200000
2021;027294;11.000000;871.200000;1089.000000;391.160000
2021;020533;1.000000;31.200000;39.000000;17.150000
2021;021278;9.000000;208.800000;261.000000;108.000000
2021;021927;2.000000;136.000000;170.000000;-145.600000
2021;008786;141.000000;83528.000000;104410.000000;-1583.830000
2021;012061;9.000000;1280.800000;1601.000000;497.020000
2021;006634;125.640000;31305.890000;39132.362500;11179.510000
2020;014371;1.000000;400.000000;500.000000;-11.400000
2021;000637;131.000000;943.200000;1179.000000;482.630000
2020;003808;104.000000;61484.000000;76855.000000;15838.400000
2021;016085;9.000000;136.800000;171.000000;61.560000
2020;025016;85.000000;1292.000000;1615.000000;506.880000
2020;020367;27.000000;104863.200000;131079.000000;28634.880000
2020;006448;140.000000;17683.440000;22104.300000;8553.260000
2021;000531;260.000000;22953.600000;28692.000000;412.140000
2021;002555;9.000000;31673.600000;39592.000000;518.480000
2020;000483;4.000000;124.800000;156.000000;53.840000
2021;034758;97.000000;2250.400000;2813.000000;895.310000
2020;005001;97.000000;6013.600000;7517.000000;2336.350000
2021;031465;58.000000;10471.370000;13089.212500;3708.570000
2021;027618;3.000000;1005.600000;1257.000000;-386.670000
2020;003289;376.000000;17663.240000;22079.050000;11256.200000
2021;021325;45.000000;612.000000;765.000000;174.080000
2021;022016;126.000000;12962.400000;16203.000000;4365.420000
2021;004618;15.000000;3108.000000;3885.000000;897.600000
2021;006451;13.000000;467.200000;584.000000;-265.220000
2020;004252;135.000000;10604.800000;13256.000000;3188.600000
2021;004469;86.000000;20531.200000;25664.000000;5864.760000
2021;034561;5.000000;10476.800000;13096.000000;2508.000000
2020;021105;2.000000;49.600000;62.000000;-9.800000
2020;003675;12.000000;3187.200000;3984.000000;692.400000
2020;002635;112.000000;15677.190000;19596.487500;8540.870000
2021;004217;15.000000;948.000000;1185.000000;286.900000
2021;015325;8.000000;3449.600000;4312.000000;-1041.840000
2020;003158;75.610000;111559.220000;139449.025000;47510.580000
2021;003428;549.000000;85371.680000;106714.600000;44990.820000
2020;017812;56.000000;82236.800000;102796.000000;6557.280000
2021;021652;158.000000;7272.800000;9091.000000;2443.360000
2020;004805;89.000000;3469.800000;4337.250000;1672.100000
2021;006305;264.000000;54377.060000;67971.325000;26159.020000
2021;021925;4.000000;717.600000;897.000000;163.200000
2021;022015;103.000000;10629.600000;13287.000000;3601.910000
2021;001016;39.000000;1168.800000;1461.000000;1168.800000
2021;005042;58.000000;7271.200000;9089.000000;2506.960000
2020;019463;20.000000;1552.000000;1940.000000;646.500000
2021;031477;96.000000;12924.400000;16155.500000;4055.920000
2020;002939;223.000000;27085.600000;33857.000000;16814.080000
2020;027139;3.000000;117.600000;147.000000;57.120000
2020;022242;42.000000;25659.000000;32073.750000;5875.850000
2020;025937;226.260000;39007.770000;48759.712500;12874.740000
2020;002700;69.000000;48565.600000;60707.000000;913.960000
2021;002679;7.000000;90.540000;113.175000;26.770000
2021;017384;23.000000;4092.000000;5115.000000;1575.360000
2020;022368;38.000000;10108.000000;12635.000000;2793.000000
2021;027133;72.000000;11276.800000;14096.000000;6357.760000
2021;004656;1.000000;71.200000;89.000000;15.200000
2020;003396;21.000000;59132.000000;73915.000000;22210.080000
2020;016147;81.000000;42197.880000;52747.350000;-4425.120000
2020;004604;47.000000;4940.800000;6176.000000;2313.180000
2020;000006;9.000000;1432.800000;1791.000000;493.120000
2020;000478;4.000000;108.800000;136.000000;47.320000
2021;020520;4.000000;112.000000;140.000000;55.800000
2020;003672;14.000000;3528.000000;4410.000000;571.200000
2020;005675;159.000000;9352.140000;11690.175000;2553.740000
2020;027189;4.000000;2732.800000;3416.000000;707.840000
2020;006866;16.000000;27995.200000;34994.000000;7647.040000
2021;015304;9.000000;341.360000;426.700000;-55.990000
2021;025922;36.000000;2275.200000;2844.000000;968.400000
2021;012175;28.000000;10874.400000;13593.000000;5255.040000
2021;008044;25.000000;3933.600000;4917.000000;2672.810000
2021;028246;16.000000;452.800000;566.000000;242.240000
2021;034444;3.000000;5757.600000;7197.000000;411.600000
2021;003676;12.000000;5270.400000;6588.000000;-2346.000000
2021;015668;447.000000;222738.400000;278423.000000;133743.200000
2020;027254;1.000000;199.200000;249.000000;124.480000
2021;028277;26.000000;38811.200000;48514.000000;9808.800000
2021;021585;11.000000;5652.000000;7065.000000;-1583.800000
2020;026002;30.000000;8416.000000;10520.000000;2481.610000
2020;004845;3.000000;734.400000;918.000000;117.300000
2021;004264;15.000000;3180.000000;3975.000000;278.200000
2020;018373;27.000000;842.400000;1053.000000;121.120000
2020;019793;235.000000;8494.400000;10618.000000;3956.900000
2021;021711;15.000000;3348.480000;4185.600000;-3.460000
2020;018385;24.000000;1798.400000;2248.000000;589.920000
2020;002160;6.000000;1435.200000;1794.000000;532.270000
2020;006511;1.000000;40.000000;50.000000;-14.740000
2021;000606;9.000000;359.200000;449.000000;215.950000
2020;001675;17.000000;1306.230000;1632.787500;576.890000
2020;025974;12.000000;662.400000;828.000000;353.280000
2021;021667;128.000000;19360.200000;24200.250000;8006.600000
2021;026380;4.000000;1389.600000;1737.000000;508.680000
2020;004267;4.000000;172.800000;216.000000;88.590000
2020;005043;65.000000;10261.600000;12827.000000;3413.280000
2020;003395;55.000000;26330.400000;32913.000000;11573.280000
2021;024587;2.000000;7919.200000;9899.000000;1765.920000
2021;025559;2.000000;222.400000;278.000000;103.680000
2021;004521;50.000000;2703.290000;3379.112500;1218.290000
2020;005201;1.000000;1600.000000;2000.000000;-815.840000
2021;012595;5.000000;1996.000000;2495.000000;863.200000
2021;031325;134.000000;37945.600000;47432.000000;7779.520000
2021;018461;19.000000;896.800000;1121.000000;259.920000
2020;019443;1.000000;719.200000;899.000000;262.700000
2021;034662;18.000000;38108.800000;47636.000000;13553.920000
2021;001465;116.000000;10899.830000;13624.787500;3423.630000
2020;008476;1.000000;52.000000;65.000000;-9.870000
2021;004246;147.000000;11461.600000;14327.000000;2572.500000
2020;026313;1.000000;55.200000;69.000000;26.810000
2020;018098;2.000000;110.400000;138.000000;57.600000
2020;028425;5.000000;364.000000;455.000000;144.550000
2021;003041;7.000000;4835.200000;6044.000000;1620.800000
2020;000274;6.000000;763.200000;954.000000;183.840000
2020;021998;92.000000;2041.040000;2551.300000;1067.810000
2021;003211;1.000000;559.200000;699.000000;145.920000
2021;000642;1.000000;199.200000;249.000000;98.070000
2021;020013;217.000000;3905.350000;4881.687500;2915.830000
2021;017025;52.000000;62801.600000;78502.000000;11477.600000
2020;002811;276.330000;89032.600000;111290.750000;30251.650000
2021;022013;157.000000;13469.200000;16836.500000;5441.790000
2020;004214;104.000000;5276.110000;6595.137500;1934.310000
2021;001792;175.000000;8065.160000;10081.450000;4148.360000
2020;019600;20.000000;2697.040000;3371.300000;765.230000
2020;004488;71.000000;25720.800000;32151.000000;6469.920000
2021;030802;5.000000;692.800000;866.000000;224.250000
2021;006146;31.000000;3716.320000;4645.400000;1492.040000
2021;005864;1.000000;3679.200000;4599.000000;-493.920000
2021;020552;1.000000;695.200000;869.000000;161.700000
2020;013079;7.000000;1226.400000;1533.000000;294.490000
2021;021018;123.000000;4811.200000;6014.000000;2925.120000
2021;021222;4.000000;220.800000;276.000000;95.360000
2021;015327;2.000000;228.800000;286.000000;-162.780000
2021;017410;2.000000;558.400000;698.000000;-549.680000
2021;028248;34.000000;3757.120000;4696.400000;1873.280000
2021;022365;23.000000;5293.600000;6617.000000;1293.670000
2020;026297;12.000000;935.200000;1169.000000;431.500000
2021;021678;37.000000;9179.770000;11474.712500;4295.770000
2020;021027;165.000000;6438.400000;8048.000000;3598.080000
2020;001793;413.000000;19206.880000;24008.600000;10042.470000
2021;015632;541.000000;138263.200000;172829.000000;16408.860000
2020;015303;16.000000;759.040000;948.800000;-109.440000
2020;004257;163.000000;2594.220000;3242.775000;985.430000
2020;019580;5.000000;3076.000000;3845.000000;1162.000000
2020;020331;37.000000;92293.920000;115367.400000;21123.520000
2021;006382;107.000000;28051.200000;35064.000000;10686.280000
2020;028176;5.000000;100.000000;125.000000;66.400000
2020;007268;1.000000;159.200000;199.000000;53.250000
2021;003864;69.000000;33450.670000;41813.337500;12597.970000
2020;002493;185.000000;6140.400000;7675.500000;3127.520000
2021;021524;345.000000;24564.000000;30705.000000;8704.350000
2020;008949;851.000000;99238.400000;124048.000000;21264.480000
2020;004993;73.000000;4501.120000;5626.400000;1724.230000
2021;001694;136.000000;9611.820000;12014.775000;3222.540000
2021;020557;92.000000;2822.400000;3528.000000;1665.200000
2021;023286;7.000000;156.000000;195.000000;42.260000
2021;020016;1085.000000;19508.160000;24385.200000;14365.260000
2021;003084;8.000000;441.600000;552.000000;74.240000
2021;022149;13.000000;1727.200000;2159.000000;779.110000
2020;021578;23.000000;717.600000;897.000000;370.630000
2021;008154;1.000000;19.200000;24.000000;8.200000
2020;022515;6.000000;459.200000;574.000000;135.800000
2021;008650;5.000000;1647.760000;2059.700000;-6684.740000
2021;026296;3.000000;237.600000;297.000000;115.500000
2021;005876;37.000000;195745.800000;244682.250000;51160.520000
2020;015502;245.000000;18895.290000;23619.112500;6823.770000
2020;016055;18.000000;417.600000;522.000000;219.600000
2021;008063;1759.000000;340346.790000;425433.487500;207977.780000
2021;026620;14.000000;536.060000;670.075000;165.690000
2021;006872;30.000000;64324.000000;80405.000000;17747.680000
2020;029604;24.000000;4780.800000;5976.000000;2979.840000
2020;018623;64.000000;39667.790000;49584.737500;13404.960000
2020;019452;14.000000;5707.360000;7134.200000;2150.910000
2021;015544;19.000000;1336.800000;1671.000000;549.410000
2020;008239;2355.000000;64938.630000;81173.287500;45218.550000
2021;001999;8.000000;1593.600000;1992.000000;493.420000
2021;031343;64.000000;8652.800000;10816.000000;2703.360000
2021;004465;217.000000;8475.430000;10594.287500;2603.410000
2021;031223;3.000000;213.600000;267.000000;91.500000
2021;006167;72.000000;13766.400000;17208.000000;5410.800000
2021;027695;8.000000;7829.600000;9787.000000;1559.840000
2021;026669;30.000000;55289.600000;69112.000000;19353.280000
2020;008132;350.000000;16779.480000;20974.350000;9924.040000
2020;021264;4.000000;220.800000;276.000000;90.880000
2021;008045;46.000000;4877.590000;6096.987500;3437.290000
2021;031216;1.000000;39.200000;49.000000;17.310000
2020;003283;12.000000;758.400000;948.000000;307.440000
2020;027153;1.000000;543.200000;679.000000;-30.240000
2021;026193;29.000000;5776.800000;7221.000000;2601.540000
2021;027290;17.000000;1346.400000;1683.000000;692.920000
2021;029544;1.000000;135.200000;169.000000;6.720000
2021;005460;190.000000;583304.900000;729131.125000;69806.070000
2020;015400;122.000000;23304.160000;29130.200000;5370.510000
2021;002428;17.000000;384.200000;480.250000;183.170000
2020;008702;8.000000;9987.200000;12484.000000;-2614.400000
2021;018667;35.000000;31412.000000;39265.000000;10890.240000
2020;005808;16.000000;678.400000;848.000000;-307.200000
2020;017279;1060.000000;102645.880000;128307.350000;22536.420000
2020;027605;1.000000;127.200000;159.000000;40.020000
2020;008191;340.000000;11453.320000;14316.650000;7278.060000
2020;004316;196.000000;24208.080000;30260.100000;-7622.620000
2021;001676;19.000000;877.600000;1097.000000;474.660000
2021;022021;157.000000;95367.010000;119208.762500;34287.810000
2020;002778;358.000000;39085.960000;48857.450000;22361.000000
2021;016559;50.000000;69774.400000;87218.000000;20606.400000
2020;020376;76.000000;61380.800000;76726.000000;21173.920000
2020;026019;8.180000;12907.930000;16134.912500;4775.040000
2020;008363;135.000000;4328.800000;5411.000000;854.360000
2020;025000;17.000000;523.200000;654.000000;159.200000
2020;025963;36.000000;2275.200000;2844.000000;1146.240000
2020;011744;8.000000;1888.800000;2361.000000;560.480000
2021;024938;38.000000;3401.600000;4252.000000;1654.740000
2021;009053;1.000000;959.200000;1199.000000;-533.180000
2021;006538;1.000000;36.000000;45.000000;-1.400000
2020;026153;3.000000;285.600000;357.000000;83.130000
2020;012562;6.000000;1740.800000;2176.000000;948.800000
2020;020446;4.000000;60.800000;76.000000;27.680000
2021;005697;366.000000;30168.280000;37710.350000;13811.800000
2020;007344;36.000000;1509.260000;1886.575000;671.170000
2020;022904;6.000000;129.600000;162.000000;82.560000
2020;025930;8.000000;313.600000;392.000000;97.900000
2020;025954;200.000000;167108.090000;208885.112500;57151.930000
2020;005594;171.000000;10054.400000;12568.000000;3300.800000
2020;028301;90.000000;176694.820000;220868.525000;14791.020000
2021;006102;65.000000;21843.200000;27304.000000;11299.700000
2021;025899;289.000000;1380604.120000;1725755.150000;229655.160000
2020;000171;50.000000;13834.400000;17293.000000;2018.400000
2021;029823;21.000000;619.760000;774.700000;151.040000
2021;019529;1.000000;10.400000;13.000000;1.600000
2020;004507;41.000000;2085.600000;2607.000000;720.720000
2021;020457;4.000000;76.800000;96.000000;32.520000
2021;004612;226.000000;19494.400000;24368.000000;560.120000
2020;004210;311.000000;11002.060000;13752.575000;5448.160000
2020;025743;114.000000;131539.860000;164424.825000;52606.740000
2021;002839;2778.290000;250600.520000;313250.650000;-13533.110000
2020;000724;179.000000;58483.940000;73104.925000;31902.440000
2020;008921;3.000000;4989.600000;6237.000000;-460.320000
2020;025599;31.000000;706.400000;883.000000;222.180000
2021;006447;54.000000;5717.600000;7147.000000;2692.500000
2020;000646;2.000000;223.200000;279.000000;92.500000
2020;017891;11.000000;4105.760000;5132.200000;680.800000
2021;015425;44.000000;6191.200000;7739.000000;2401.320000
2021;034688;98.000000;12916.000000;16145.000000;5046.600000
2020;027522;65.000000;16540.000000;20675.000000;-2819.000000
2020;020772;10.000000;1480.800000;1851.000000;532.320000
2020;015439;130.000000;14114.200000;17642.750000;4762.430000
2021;005641;93.000000;2855.600000;3569.500000;970.640000
2021;002167;168.000000;1103.360000;1379.200000;572.830000
2020;006884;65.000000;220629.840000;275787.300000;44767.450000
2020;007348;208.000000;3144.800000;3931.000000;1862.240000
2020;020348;76.000000;191060.000000;238825.000000;55934.240000
2020;008734;963.000000;65803.530000;82254.412500;21383.310000
2020;000341;49.000000;3416.800000;4271.000000;917.800000
2021;021265;6.000000;110.400000;138.000000;2.880000
2021;021582;30.000000;9576.000000;11970.000000;4032.000000
2021;031886;5.000000;5996.000000;7495.000000;1238.500000
2021;000643;1.000000;223.200000;279.000000;104.440000
2021;005680;4.000000;176.000000;220.000000;-70.400000
2021;030934;19.000000;4976.800000;6221.000000;888.380000
2020;004601;169.000000;15306.430000;19133.037500;4741.020000
2020;017439;3.000000;141.600000;177.000000;59.100000
2021;015359;12.000000;928.400000;1160.500000;-92.560000
2021;017419;34.000000;4308.800000;5386.000000;457.880000
2020;024894;98.000000;8765.000000;10956.250000;2957.290000
2020;003468;5.000000;4964.800000;6206.000000;1740.320000
2020;008385;325.000000;21812.190000;27265.237500;9614.060000
2020;006112;340.000000;23315.200000;29144.000000;13634.160000
2021;002863;.540000;414.290000;517.862500;76.210000
2020;021492;438.000000;22313.200000;27891.500000;9818.480000
2021;025616;4.000000;1116.800000;1396.000000;391.280000
2021;006950;1.000000;3200.000000;4000.000000;-480.320000
2021;006158;24.000000;1515.200000;1894.000000;860.030000
2020;002605;28.000000;4368.600000;5460.750000;2076.250000
2021;026165;12.000000;5245.200000;6556.500000;2304.080000
2020;004662;46.000000;2152.000000;2690.000000;1141.120000
2021;027312;12.000000;278.400000;348.000000;119.760000
2021;017783;15.000000;19188.000000;23985.000000;631.080000
2021;020702;12.000000;2102.400000;2628.000000;531.600000
2021;000442;30.000000;2120.000000;2650.000000;188.240000
2020;021976;159.000000;6375.200000;7969.000000;3327.950000
2020;019449;2.000000;2126.400000;2658.000000;828.470000
2020;002001;256.000000;18050.000000;22562.500000;9376.380000
2021;021183;51.000000;4039.200000;5049.000000;1411.680000
2020;001027;274.000000;6356.800000;7946.000000;4777.910000
2020;026066;481.000000;135602.200000;169502.750000;32379.600000
2021;029689;389.000000;689809.340000;862261.675000;260197.740000
2021;026560;8.000000;172.800000;216.000000;71.260000
2021;006584;40.740000;3259.200000;4074.000000;-2745.470000
2020;020484;7.000000;162.400000;203.000000;87.920000
2021;025982;11.000000;519.200000;649.000000;215.680000
2021;004340;296.410000;77694.550000;97118.187500;30103.910000
2021;002443;10.000000;263.200000;329.000000;72.900000
2021;021185;39.000000;3602.400000;4503.000000;1112.640000
2021;025836;748.000000;75034.200000;93792.750000;31154.840000
2021;036906;31.320000;5637.600000;7047.000000;1149.440000
2021;008321;407.000000;19806.400000;24758.000000;3310.690000
2021;026674;5.000000;14527.200000;18159.000000;5074.400000
2021;022287;20.000000;741.600000;927.000000;383.200000
2021;038352;1.000000;839.200000;1049.000000;281.500000
2021;006179;1.000000;120.000000;150.000000;40.250000
2020;016603;370.360000;93483.510000;116854.387500;14869.930000
2021;021937;217.000000;42590.820000;53238.525000;11090.120000
2020;016571;96.000000;90601.800000;113252.250000;27218.760000
2020;025687;202.000000;15642.400000;19553.000000;5865.600000
2021;023245;23.000000;4463.200000;5579.000000;1578.080000
2020;007397;1.000000;7.200000;9.000000;3.240000
2021;030864;32.000000;115752.800000;144691.000000;27622.240000
2021;031137;103.000000;2363.200000;2954.000000;779.520000
2020;018391;3.000000;189.600000;237.000000;58.560000
2021;001649;2.000000;190.400000;238.000000;120.180000
2021;022396;10.000000;472.000000;590.000000;143.700000
2020;002450;33.000000;5277.420000;6596.775000;2559.760000
2021;001185;29.000000;3193.600000;3992.000000;1990.980000
2020;019472;14.000000;1467.120000;1833.900000;315.620000
2021;031976;24.000000;31584.000000;39480.000000;8087.520000
2020;006587;105.479000;40513.720000;50642.150000;11745.550000
2020;009957;1.000000;39.200000;49.000000;39.200000
2020;003567;277.000000;87690.400000;109613.000000;28273.900000
2020;021189;29.640000;7823.230000;9779.037500;2374.420000
2021;025594;110.000000;42978.600000;53723.250000;11102.720000
2021;023241;1.000000;1535.200000;1919.000000;-627.970000
2021;030973;6.000000;1099.200000;1374.000000;542.340000
2021;022157;3.000000;477.600000;597.000000;191.490000
2021;019775;28.000000;17476.000000;21845.000000;3727.320000
2020;013076;2.000000;710.400000;888.000000;294.600000
2020;003562;106.000000;1665.680000;2082.100000;606.090000
2020;002803;531.171000;88726.780000;110908.475000;27283.070000
2021;020714;6.000000;542.400000;678.000000;61.260000
2020;024979;8.000000;121.600000;152.000000;64.480000
2020;023017;209.000000;13158.400000;16448.000000;5470.480000
2020;019734;36.000000;2344.800000;2931.000000;789.840000
2021;008223;7.000000;1840.210000;2300.262500;916.140000
2020;002647;40.000000;34048.000000;42560.000000;2201.480000
2020;008873;5.000000;7756.000000;9695.000000;1699.400000
2020;021974;139.000000;5574.030000;6967.537500;3151.530000
2020;002531;19.000000;649.190000;811.487500;265.890000
2021;019394;6.000000;1915.200000;2394.000000;733.800000
2021;006986;1.000000;1759.200000;2199.000000;255.040000
2021;026379;12.000000;825.600000;1032.000000;305.040000
2021;020943;6.000000;539.200000;674.000000;21.760000
2020;003424;39.000000;88654.780000;110818.475000;33393.980000
2021;031379;6.000000;235.200000;294.000000;94.080000
2021;026243;71.000000;2780.000000;3475.000000;1428.160000
2020;003655;10.000000;1388.000000;1735.000000;539.680000
2021;025656;44.000000;13622.400000;17028.000000;3753.020000
2021;021464;457.000000;35983.200000;44979.000000;15875.840000
2020;003099;64.000000;24269.600000;30337.000000;11165.600000
2021;026481;74.000000;1264.800000;1581.000000;-114.560000
2021;028193;6.000000;264.000000;330.000000;148.640000
2020;016153;202.690000;78364.650000;97955.812500;21105.270000
2020;022431;207.000000;16444.520000;20555.650000;5569.230000
2021;021003;12.000000;278.400000;348.000000;138.400000
2021;003667;18.000000;4251.200000;5314.000000;2378.780000
2020;016587;4.480000;2505.220000;3131.525000;1050.120000
2020;020023;2887.000000;61492.540000;76865.675000;37992.540000
2021;028484;2.000000;2839.200000;3549.000000;1062.880000
2020;004997;98.000000;3761.370000;4701.712500;1955.010000
2020;002076;325.000000;27952.570000;34940.712500;6326.610000
2021;004292;1142.000000;35822.380000;44777.975000;14341.360000
2021;021491;137.000000;7698.400000;9623.000000;3758.240000
2020;026194;63.000000;12363.110000;15453.887500;3703.010000
2021;002563;192.000000;5583.890000;6979.862500;3485.330000
2021;022002;138.000000;2300.000000;2875.000000;1292.600000
2020;004181;489.000000;26822.320000;33527.900000;10971.490000
2021;018038;1.000000;111.200000;139.000000;63.900000
2020;006289;83.000000;32764.890000;40956.112500;11637.290000
2021;002930;11.000000;384.800000;481.000000;187.680000
2021;020068;9.000000;1712.800000;2141.000000;662.320000
2020;015384;202.000000;72426.340000;90532.925000;24227.750000
2020;005760;3.000000;3237.840000;4047.300000;738.000000
2020;022023;79.000000;4133.600000;5167.000000;2152.320000
2021;006522;6.000000;285.600000;357.000000;-44.400000
2020;008783;70.000000;95418.400000;119273.000000;-10515.940000
2021;004404;1759.520000;203971.780000;254964.725000;38145.080000
2021;026275;16.000000;1267.200000;1584.000000;651.200000
2021;017995;265.000000;123699.200000;154624.000000;16736.960000
2021;015343;5.000000;456.800000;571.000000;274.600000
2021;024998;83.000000;1926.400000;2408.000000;489.440000
2021;023188;9.000000;1183.200000;1479.000000;310.020000
2021;004137;1316.000000;40277.200000;50346.500000;8548.580000
2020;013172;5.000000;892.000000;1115.000000;375.000000
2020;020507;8.000000;156.000000;195.000000;70.880000
2020;018443;13.000000;4112.000000;5140.000000;-1431.540000
2021;025945;108.000000;28218.590000;35273.237500;12055.740000
2020;008716;146.000000;99585.600000;124482.000000;13423.910000
