ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2020;004474;195.000000;13256.000000;16570.000000;5076.740000
2020;007536;4.000000;16.000000;20.000000;1.660000
2021;010121;402.000000;75054.400000;93818.000000;10846.960000
2020;021626;8.000000;11610.400000;14513.000000;-1149.600000
2020;019833;3.000000;4680.000000;5850.000000;1792.500000
2020;023035;111.000000;26138.000000;32672.500000;10802.780000
2021;019479;2.000000;536.000000;670.000000;-27.200000
2021;034447;1.000000;1518.400000;1898.000000;209.400000
2021;027851;22.000000;686.400000;858.000000;239.520000
2021;006631;419.020000;101132.790000;126415.987500;30908.180000
2020;022381;97.000000;61178.400000;76473.000000;21828.320000
2020;021455;7.000000;11754.400000;14693.000000;-5402.880000
2021;029798;36.000000;2563.200000;3204.000000;781.200000
2021;026126;112.000000;4372.800000;5466.000000;1691.520000
2021;019720;3.000000;1437.600000;1797.000000;432.630000
2021;024975;17.000000;394.400000;493.000000;154.720000
2020;026016;10.760000;15972.580000;19965.725000;6065.010000
2021;027334;35.000000;18317.600000;22897.000000;8521.800000
2020;022434;6.000000;3716.000000;4645.000000;815.200000
2021;015296;7.000000;263.760000;329.700000;-182.070000
2021;015521;28.000000;20657.600000;25822.000000;5094.080000
2021;027197;6.000000;1150.400000;1438.000000;360.800000
2021;026248;42.000000;4334.400000;5418.000000;2232.300000
2021;020026;759.000000;15520.680000;19400.850000;8902.200000
2020;007569;4.000000;92.800000;116.000000;42.670000
2020;002500;11.000000;503.690000;629.612500;258.180000
2020;003270;79.000000;6256.800000;7821.000000;3219.660000
2020;006140;136.000000;45353.200000;56691.500000;18166.290000
2020;007993;524.000000;196699.370000;245874.212500;137833.010000
2021;002445;227.000000;25376.250000;31720.312500;7188.710000
2020;019647;34.000000;4052.800000;5066.000000;2438.290000
2021;005785;35.000000;4623.200000;5779.000000;781.600000
2021;021543;2.000000;158.400000;198.000000;57.200000
2021;022939;1031.000000;1745614.160000;2182017.700000;91024.720000
2021;008839;648.000000;14889.440000;18611.800000;9238.880000
2020;004929;2054.000000;30896.480000;38620.600000;-4899.840000
2020;015347;209.000000;66106.800000;82633.500000;15558.700000
2021;002610;59.000000;3146.100000;3932.625000;898.200000
2020;003690;257.000000;141048.500000;176310.625000;29280.580000
2020;022310;17.000000;658.400000;823.000000;272.000000
2020;012906;7.000000;1578.400000;1973.000000;597.420000
2021;025936;659.520000;71437.840000;89297.300000;-4403.610000
2020;000805;194.000000;62591.090000;78238.862500;24363.380000
2021;025737;60.000000;4720.800000;5901.000000;1882.800000
2020;021283;19.000000;330.960000;413.700000;11.760000
2020;006180;40.000000;12223.940000;15279.925000;5787.780000
2021;022344;4.000000;1098.400000;1373.000000;143.980000
2020;015449;422.000000;113614.840000;142018.550000;39585.760000
2021;031974;22.000000;12223.200000;15279.000000;4116.200000
2021;008393;14.000000;1220.800000;1526.000000;344.540000
2021;038538;7.000000;522.400000;653.000000;194.380000
2021;022366;13.000000;3636.000000;4545.000000;62.430000
2020;003278;879.000000;68087.800000;85109.750000;25465.090000
2020;022299;7.000000;610.400000;763.000000;116.480000
2021;026059;191.000000;64033.600000;80042.000000;21006.260000
2020;021353;491.000000;7607.200000;9509.000000;2307.360000
2021;017471;1.000000;31.200000;39.000000;13.600000
2020;006124;72.000000;10688.800000;13361.000000;2870.920000
2021;006878;36.000000;4659.200000;5824.000000;2744.000000
2020;025820;8.000000;5033.600000;6292.000000;1596.320000
2020;004183;323.000000;15141.090000;18926.362500;6860.570000
2021;002066;3.000000;285.600000;357.000000;-34.500000
2020;020010;427.000000;5334.180000;6667.725000;2939.480000
2021;004096;42.000000;2062.400000;2578.000000;546.380000
2020;020342;72.000000;177547.200000;221934.000000;69173.760000
2020;023260;31.000000;1959.200000;2449.000000;952.320000
2020;021272;53.000000;1213.600000;1517.000000;560.640000
2021;027488;270.000000;60265.600000;75332.000000;13206.060000
2021;025556;26.000000;667.200000;834.000000;445.440000
2020;005050;10.000000;712.000000;890.000000;387.500000
2020;027687;39.000000;9388.600000;11735.750000;3710.200000
2020;026696;13.000000;5189.600000;6487.000000;656.500000
2021;022106;41.000000;5191.390000;6489.237500;2034.220000
2021;022851;188.000000;14771.200000;18464.000000;6559.360000
2020;012859;5.000000;3196.000000;3995.000000;1826.500000
2021;031242;3.000000;204.000000;255.000000;58.470000
2020;006141;87.000000;4978.310000;6222.887500;2081.920000
2020;021710;8.000000;3513.600000;4392.000000;1410.400000
2020;002000;42.000000;7380.800000;9226.000000;3194.970000
2020;022334;1.000000;559.200000;699.000000;-93.100000
2021;027764;20.000000;1563.800000;1954.750000;466.200000
2021;020932;3.000000;189.600000;237.000000;94.400000
2021;009908;34.000000;11668.800000;14586.000000;2411.560000
2020;020917;17.000000;2921.600000;3652.000000;1895.680000
2021;034693;5.000000;1396.000000;1745.000000;472.000000
2020;028411;13.000000;4854.400000;6068.000000;2094.500000
2021;027465;14.000000;2236.800000;2796.000000;203.010000
2020;002249;22.000000;4027.490000;5034.362500;1569.970000
2021;018686;129.000000;12050.400000;15063.000000;5306.880000
2020;025683;117.000000;11382.400000;14228.000000;3789.100000
2020;007962;3103.000000;263721.730000;329652.162500;97037.980000
2021;001898;35.000000;4793.090000;5991.362500;2159.690000
2020;006847;7.000000;6747.200000;8434.000000;-1594.560000
2021;015459;28.000000;29781.600000;37227.000000;6263.300000
2021;026418;3.000000;957.600000;1197.000000;162.690000
2021;000557;49.000000;3886.200000;4857.750000;533.690000
2020;007520;3.000000;39.000000;48.750000;-2.130000
2020;018416;1.000000;800.000000;1000.000000;-50.080000
2020;008318;389.000000;15179.870000;18974.837500;10859.230000
2021;021913;78.000000;8042.400000;10053.000000;3481.800000
2020;008576;23.000000;19182.400000;23978.000000;1253.820000
2020;025968;28.000000;1321.600000;1652.000000;757.120000
2020;006529;78.000000;3396.320000;4245.400000;-267.420000
2021;018343;1.000000;119.200000;149.000000;29.600000
2021;005686;108.000000;5906.400000;7383.000000;2277.600000
2021;006343;42.000000;4395.200000;5494.000000;1619.400000
2020;001278;717.000000;16333.260000;20416.575000;8360.460000
2020;018589;19.000000;1546.400000;1933.000000;610.080000
2021;007966;873.000000;271597.520000;339496.900000;117502.570000
2021;031118;3.000000;564.000000;705.000000;180.750000
2021;019603;7.000000;346.400000;433.000000;-107.900000
2020;004458;44.000000;57717.600000;72147.000000;18320.340000
2020;004716;3.000000;56.400000;70.500000;-84.720000
2020;023220;7.000000;11390.800000;14238.500000;689.200000
2020;002858;55.890000;66254.010000;82817.512500;29521.180000
2020;007697;3.000000;69.600000;87.000000;40.950000
2021;020751;6.000000;338.080000;422.600000;14.680000
2021;017521;26.000000;3291.200000;4114.000000;814.460000
2021;002520;28.000000;11879.360000;14849.200000;3593.010000
2021;002629;105.000000;14618.490000;18273.112500;5453.330000
2021;008161;297.000000;6647.200000;8309.000000;4969.150000
2021;003017;21.000000;9854.400000;12318.000000;3174.720000
2020;002457;40.000000;6297.600000;7872.000000;2355.600000
2020;024945;30.000000;37019.200000;46274.000000;17555.840000
2020;018457;30.000000;1416.000000;1770.000000;428.890000
2020;002761;336.000000;52492.200000;65615.250000;26559.720000
2020;026128;29.000000;1357.600000;1697.000000;518.610000
2021;005058;2.000000;158.400000;198.000000;-31.360000
2020;003037;6.000000;283.200000;354.000000;.960000
2020;005648;224.000000;12687.560000;15859.450000;4796.040000
2020;008801;2.000000;55.840000;69.800000;29.440000
2020;022230;163.000000;5584.020000;6980.025000;3756.790000
2020;010052;101.000000;189715.200000;237144.000000;57354.070000
2021;022079;13.000000;31261.600000;39077.000000;5188.000000
2021;023283;11.000000;252.000000;315.000000;74.020000
2021;017830;-1.000000;-239.200000;-299.000000;-169.900000
2021;026084;62.000000;9679.200000;12099.000000;2999.940000
2021;022011;265.000000;14908.000000;18635.000000;5845.000000
2020;019880;22.000000;24820.800000;31026.000000;993.700000
2021;018463;5.000000;288.800000;361.000000;39.150000
2021;025998;35.100000;40097.640000;50122.050000;21424.440000
2020;020466;2.000000;72.000000;90.000000;36.520000
2021;034674;51.000000;5292.000000;6615.000000;744.840000
2021;000448;6.000000;308.800000;386.000000;99.540000
2021;015274;203.000000;75441.330000;94301.662500;18341.980000
2021;020260;23.000000;1621.600000;2027.000000;366.950000
2020;021987;100.000000;3200.800000;4001.000000;1634.070000
2021;031200;43.000000;37876.000000;47345.000000;5608.800000
2021;005792;160.000000;4996.000000;6245.000000;1053.600000
2020;008335;357.000000;23826.400000;29783.000000;14447.070000
2020;026713;28.000000;3785.600000;4732.000000;1740.480000
2020;004645;113.000000;8288.000000;10360.000000;2147.710000
2020;008133;358.000000;25081.010000;31351.262500;11635.980000
2020;024672;16.000000;1094.400000;1368.000000;417.920000
2020;000344;221.000000;2135.200000;2669.000000;822.360000
2020;022424;1.000000;9600.000000;12000.000000;3010.990000
2021;026346;30.000000;965.600000;1207.000000;327.200000
2020;002485;1.000000;3039.200000;3799.000000;619.200000
2021;019527;9.000000;58604.800000;73256.000000;3745.600000
2020;018469;76.000000;5862.400000;7328.000000;108.340000
2020;020545;14.000000;316.800000;396.000000;167.840000
2020;019502;13.000000;3328.240000;4160.300000;866.870000
2020;002698;71.000000;46428.800000;58036.000000;390.880000
2020;000349;194.000000;2162.400000;2703.000000;1042.950000
2020;018351;33.000000;1781.600000;2227.000000;128.480000
2020;018786;1.000000;319.200000;399.000000;-284.590000
2021;027412;99.000000;15279.200000;19099.000000;7295.840000
2020;004690;11.000000;219.200000;274.000000;9.760000
2021;027206;8.000000;1785.600000;2232.000000;943.360000
2021;031191;6.000000;17812.000000;22265.000000;4942.000000
2021;001780;22.000000;1038.400000;1298.000000;438.420000
2020;008336;571.000000;26505.690000;33132.112500;13839.470000
2020;026707;13.000000;251.840000;314.800000;106.240000
2020;006078;68.000000;5267.360000;6584.200000;1654.470000
2020;020726;27.000000;2747.200000;3434.000000;1338.620000
2020;017803;16.000000;10156.600000;12695.750000;1104.760000
2020;008856;2.000000;2800.000000;3500.000000;-513.200000
2021;028463;20.000000;5488.400000;6860.500000;2248.800000
2020;008394;156.000000;13123.450000;16404.312500;7224.790000
2020;004856;5.750000;823.400000;1029.250000;17.590000
2020;019931;28.000000;85018.400000;106273.000000;7036.650000
2020;021907;73.000000;6339.840000;7924.800000;1128.440000
2021;002713;3.000000;1240.800000;1551.000000;118.800000
2021;026575;218.000000;11241.630000;14052.037500;2974.150000
2021;003027;13.000000;884.000000;1105.000000;-76.960000
2021;022265;28.000000;1049.600000;1312.000000;482.880000
2021;022070;14.000000;35691.200000;44614.000000;6833.280000
2020;022035;36.000000;1033.200000;1291.500000;468.720000
2020;004510;243.000000;8090.630000;10113.287500;2685.230000
2021;027318;4.000000;237.600000;297.000000;111.080000
2021;021928;6.000000;1365.600000;1707.000000;-218.400000
2021;026027;586.710000;55221.110000;69026.387500;-13699.320000
2021;006683;34.000000;10837.600000;13547.000000;2957.280000
2021;005790;51.000000;2081.600000;2602.000000;139.520000
2021;025534;8.000000;4389.600000;5487.000000;1632.400000
2021;020059;23.000000;7936.800000;9921.000000;3114.850000
2020;004635;72.000000;16498.400000;20623.000000;5760.870000
2021;026189;72.000000;5696.400000;7120.500000;282.320000
2020;000416;2.000000;835.200000;1044.000000;143.160000
2020;007008;29.000000;3632.800000;4541.000000;2740.160000
2020;002406;66.000000;236720.000000;295900.000000;8118.000000
2021;027482;5.000000;1548.000000;1935.000000;577.910000
2020;025906;83.000000;69267.200000;86584.000000;32196.320000
2021;023459;79.000000;2421.600000;3027.000000;795.800000
2020;027085;10.000000;1096.000000;1370.000000;-82.100000
2020;025529;26.000000;5396.800000;6746.000000;2302.610000
2020;015443;1152.000000;310722.230000;388402.787500;48386.590000
2020;020448;8.000000;185.600000;232.000000;81.520000
2021;026367;17.000000;6726.200000;8407.750000;2085.880000
2020;006910;17.000000;32447.200000;40559.000000;9517.440000
2021;016576;63.000000;84560.160000;105700.200000;22410.240000
2021;025735;7.000000;1690.400000;2113.000000;235.100000
2020;003210;25.000000;15637.600000;19547.000000;4677.280000
2020;003878;45.000000;5172.800000;6466.000000;2481.210000
2021;019963;35.000000;19572.000000;24465.000000;859.300000
2020;005535;177.000000;9648.600000;12060.750000;3763.000000
2020;006726;6.000000;21692.800000;27116.000000;5095.520000
2020;007796;18.000000;719.200000;899.000000;-7.830000
2020;002006;22.000000;5763.200000;7204.000000;1042.000000
2021;004502;143.000000;12468.800000;15586.000000;2734.790000
2020;005056;46.000000;5215.040000;6518.800000;1926.040000
2021;009733;10.000000;5192.000000;6490.000000;1841.000000
2021;020964;9.000000;1000.800000;1251.000000;602.080000
2021;018483;4.000000;92.800000;116.000000;40.000000
2020;008595;48.000000;6692.000000;8365.000000;1284.980000
2021;031403;1.000000;143.200000;179.000000;82.700000
2020;023272;3.000000;69.600000;87.000000;22.740000
2020;019455;2.000000;2425.600000;3032.000000;863.600000
2021;026000;58.000000;12419.200000;15524.000000;5082.200000
2021;028163;2.000000;95.200000;119.000000;33.600000
2021;003495;19.000000;28828.800000;36036.000000;14272.160000
2021;022026;48.000000;198761.600000;248452.000000;29254.080000
2020;025889;32.000000;122840.800000;153551.000000;46229.440000
2020;020162;10.000000;304.800000;381.000000;69.600000
2021;008102;160.000000;3711.200000;4639.000000;-2740.000000
2020;023072;21.000000;464.000000;580.000000;238.880000
2021;018711;52.000000;111239.200000;139049.000000;-18927.200000
2020;018562;178.000000;42032.800000;52541.000000;17793.760000
2021;025983;5.000000;276.000000;345.000000;123.680000
2021;029825;16.000000;736.000000;920.000000;262.240000
2021;026493;82.000000;862.400000;1078.000000;50.600000
2020;024995;37.000000;557.600000;697.000000;287.680000
2021;036926;6.000000;451.200000;564.000000;250.720000
2021;028208;6.000000;79.200000;99.000000;54.560000
2021;034382;2.000000;574.400000;718.000000;101.400000
2020;006720;14.000000;47568.800000;59461.000000;12511.680000
2020;008379;299.000000;7236.000000;9045.000000;2312.630000
2021;021311;1.000000;12.000000;15.000000;4.160000
2020;018475;1.000000;63.200000;79.000000;23.600000
2021;027214;10.000000;2260.540000;2825.675000;803.240000
2021;008888;1.000000;55.200000;69.000000;17.460000
2021;019777;230.000000;36640.800000;45801.000000;352.900000
2021;001798;115.000000;2641.260000;3301.575000;1562.340000
2020;021500;1.000000;640.000000;800.000000;-609.920000
2021;007028;24.000000;7541.600000;9427.000000;3398.720000
2020;022910;14.000000;212.800000;266.000000;181.440000
2021;020992;22.000000;862.400000;1078.000000;470.400000
2020;022049;22.000000;1199.200000;1499.000000;533.920000
2020;025492;16.000000;4261.480000;5326.850000;737.080000
2021;018501;115.000000;3564.000000;4455.000000;1494.000000
2020;021632;92.000000;84699.000000;105873.750000;30174.040000
2021;019505;3.000000;357.600000;447.000000;-18.600000
2021;002946;14.000000;2460.240000;3075.300000;249.360000
2021;005558;476.000000;35248.000000;44060.000000;13996.000000
2020;002149;37.000000;8290.400000;10363.000000;3363.750000
2020;026359;1.000000;175.200000;219.000000;98.750000
2021;020230;1.000000;199.200000;249.000000;95.250000
2021;019267;21.000000;4183.200000;5229.000000;1635.600000
2020;023195;86.000000;26971.800000;33714.750000;16092.800000
2021;020263;67.000000;334957.680000;418697.100000;71816.980000
2021;025739;40.000000;3187.800000;3984.750000;1295.800000
2020;016061;23.000000;1113.600000;1392.000000;468.450000
2020;008370;236.000000;34292.270000;42865.337500;6608.640000
2020;023304;6.000000;136.000000;170.000000;42.280000
2020;002507;81.000000;5666.650000;7083.312500;2576.590000
2020;016161;46.685000;7381.250000;9226.562500;2722.120000
2020;022153;.000000;.000000;.000000;.000000
2021;022249;15.000000;48420.660000;60525.825000;13226.160000
2020;015878;987.000000;123696.440000;154620.550000;26477.870000
2021;025772;121.000000;302138.200000;377672.750000;91170.520000
2020;007451;1.000000;15.200000;19.000000;7.140000
2021;024966;47.000000;1842.400000;2303.000000;669.760000
2021;003163;45.440000;13171.150000;16463.937500;3348.770000
2020;005629;65.000000;2593.600000;3242.000000;1046.880000
2021;025853;28.000000;39959.200000;49949.000000;4656.800000
2020;027721;2.000000;518.400000;648.000000;154.440000
2021;015479;54.000000;45088.000000;56360.000000;16441.900000
2020;027165;3.000000;5189.600000;6487.000000;95.840000
2021;031121;3.000000;4077.600000;5097.000000;954.570000
2020;028467;10.000000;1992.000000;2490.000000;748.400000
2021;021459;618.000000;25622.960000;32028.700000;4747.280000
2020;015382;1156.500000;1123142.400000;1403928.000000;200625.580000
2020;019726;42.000000;2889.600000;3612.000000;692.210000
2020;022194;40.000000;5896.580000;7370.725000;2882.140000
2021;006399;1.000000;79.200000;99.000000;34.020000
2021;018643;143.000000;32014.400000;40018.000000;12543.520000
2021;022069;4.000000;10076.800000;12596.000000;1726.080000
2021;008342;143.000000;11164.960000;13956.200000;4342.430000
2021;024874;129.000000;134218.790000;167773.487500;45461.030000
2020;016077;127.000000;17286.890000;21608.612500;5761.640000
2021;002147;6.000000;187.200000;234.000000;-9.480000
2020;000630;351.000000;1835.920000;2294.900000;1309.380000
2020;008041;148.000000;16288.000000;20360.000000;9403.190000
2020;015389;56.000000;21192.720000;26490.900000;6999.730000
2020;003025;-3.000000;-1317.600000;-1647.000000;-286.080000
2020;026168;2.000000;638.400000;798.000000;336.000000
2021;026308;9.000000;669.600000;837.000000;323.100000
2020;025019;11.000000;167.200000;209.000000;61.920000
2021;026137;20.000000;936.800000;1171.000000;389.600000
2021;004551;431.000000;54185.240000;67731.550000;21623.190000
2021;007440;3.000000;717.600000;897.000000;379.140000
2020;005141;1.000000;1800.000000;2250.000000;372.000000
2021;003942;91.000000;15453.680000;19317.100000;5131.120000
2020;003497;82.000000;145230.960000;181538.700000;71651.440000
2021;026102;59.000000;1837.600000;2297.000000;929.590000
2020;019590;12.000000;345.840000;432.300000;116.370000
2020;022842;190.000000;45293.600000;56617.000000;14896.800000
2021;022379;104.000000;78433.600000;98042.000000;13379.520000
2020;021273;3.000000;50.400000;63.000000;20.160000
2020;004427;100.000000;23544.420000;29430.525000;8261.270000
2020;004241;77.000000;8916.420000;11145.525000;4121.630000
2020;027252;3.000000;2877.600000;3597.000000;570.900000
2021;022119;5.000000;236.000000;295.000000;118.200000
2020;018700;1.000000;1759.200000;2199.000000;747.840000
2020;008791;14.000000;854.400000;1068.000000;393.410000
2020;019615;100.000000;11503.200000;14379.000000;9909.270000
2021;012948;4.000000;964.800000;1206.000000;394.040000
2021;034711;4.000000;2556.800000;3196.000000;1135.600000
2020;020450;19.000000;896.800000;1121.000000;402.430000
2020;006599;4.950000;3838.040000;4797.550000;1775.680000
2020;006594;69.480000;6002.210000;7502.762500;-4390.680000
2021;015873;228.000000;29317.600000;36647.000000;4182.460000
2020;017867;22.000000;14256.000000;17820.000000;1911.360000
2020;008708;379.000000;115489.800000;144362.250000;37135.880000
2020;020332;69.000000;185494.470000;231868.087500;50640.870000
2020;015667;401.000000;172247.630000;215309.537500;100474.670000
2020;018622;25.000000;4316.840000;5396.050000;694.910000
2020;027248;2.000000;4798.400000;5998.000000;-74.600000
2020;020249;83.000000;7713.000000;9641.250000;3494.940000
2020;020892;10.000000;19192.000000;23990.000000;-4500.480000
2020;008243;37.000000;2914.400000;3643.000000;1926.910000
2020;028428;22.000000;1646.400000;2058.000000;680.820000
2021;028153;16.000000;482.400000;603.000000;339.040000
2020;019771;58.000000;14600.000000;18250.000000;4625.200000
2021;006677;41.000000;19110.400000;23888.000000;4930.080000
2020;001868;.000000;.000000;.000000;.000000
2021;031358;18.000000;3729.600000;4662.000000;1238.760000
2021;038463;13.000000;893.600000;1117.000000;384.000000
2020;015323;6.000000;712.000000;890.000000;188.920000
2020;003236;3192.000000;46967.980000;58709.975000;23165.000000
2021;027423;234.000000;7248.200000;9060.250000;4545.500000
2020;006278;221.000000;121928.570000;152410.712500;35283.290000
2021;025907;55.000000;49677.400000;62096.750000;28779.320000
2020;027542;9.000000;424.800000;531.000000;192.960000
2020;025798;226.240000;57749.330000;72186.662500;23164.030000
2020;028422;17.000000;1618.400000;2023.000000;765.680000
2020;001118;377.000000;11493.470000;14366.837500;7671.740000
2021;008580;196.000000;6093.600000;7617.000000;3880.760000
2021;031057;34.000000;1876.800000;2346.000000;869.040000
2020;003727;176.000000;176894.120000;221117.650000;45397.260000
2020;009045;2.000000;1054.400000;1318.000000;247.000000
2021;003751;1.000000;215.200000;269.000000;215.200000
2020;016091;5.000000;1637.360000;2046.700000;42.360000
2020;022514;11.000000;1311.200000;1639.000000;427.900000
2020;006963;9.000000;17961.600000;22452.000000;5903.680000
2021;002695;541.000000;603549.600000;754437.000000;-53065.660000
2021;005597;90.000000;16748.800000;20936.000000;5605.920000
2021;026237;20.000000;41054.480000;51318.100000;12597.520000
2020;002958;70.000000;6634.400000;8293.000000;2662.880000
2020;028448;6.000000;444.800000;556.000000;180.800000
2020;019706;100.000000;12598.440000;15748.050000;8354.670000
2020;004751;.000000;.000000;.000000;.000000
2021;015265;163.000000;35053.040000;43816.300000;7434.050000
2021;017571;5.000000;316.000000;395.000000;24.150000
2021;031410;60.000000;2325.170000;2906.462500;1335.170000
2021;027841;122.000000;269596.000000;336995.000000;69008.480000
2020;021017;60.000000;5360.800000;6701.000000;2018.720000
2021;020505;11.000000;245.600000;307.000000;36.260000
2020;002827;2183.400000;711001.170000;888751.462500;189948.410000
2020;015689;29.000000;9610.400000;12013.000000;4597.280000
2020;020471;35.000000;792.800000;991.000000;420.400000
2021;000471;11.000000;1047.200000;1309.000000;359.570000
2020;006469;1.000000;227.600000;284.500000;-77.640000
2021;005473;13.000000;15668.800000;19586.000000;6059.200000
2020;003266;87.000000;10810.400000;13513.000000;3642.470000
2021;008691;239.000000;244483.200000;305604.000000;22965.120000
2021;008188;451.000000;15303.220000;19129.025000;9904.750000
2020;017081;120.000000;197696.800000;247121.000000;20488.170000
2021;023015;49.000000;3477.600000;4347.000000;1276.650000
2021;015391;20.000000;3104.800000;3881.000000;1186.170000
2020;020531;10.000000;280.000000;350.000000;149.900000
2021;020487;7.000000;162.400000;203.000000;66.130000
2020;006044;33.000000;1278.880000;1598.600000;235.210000
2021;021054;338.585700;77919.670000;97399.587500;20914.360000
2020;020002;360.000000;10230.400000;12788.000000;3980.920000
2021;020078;3.000000;8247.200000;10309.000000;1137.440000
2020;021527;6.000000;38201.600000;47752.000000;1765.760000
2020;021005;15.000000;556.000000;695.000000;281.600000
2021;030826;10.000000;4847.200000;6059.000000;1328.500000
2021;017101;1536.000000;201505.960000;251882.450000;112165.800000
2021;020891;1512.000000;215049.640000;268812.050000;113964.040000
2020;019665;41.000000;2459.400000;3074.250000;890.970000
2021;028638;4.000000;6567.200000;8209.000000;2174.560000
2020;003425;23.000000;68060.800000;85076.000000;28809.280000
2021;021034;77.210000;60327.050000;75408.812500;31768.440000
2021;019476;3.000000;394.000000;492.500000;-84.500000
2021;027137;7.000000;262.400000;328.000000;113.440000
2020;005639;86.000000;5520.800000;6901.000000;2122.720000
2020;022929;49.000000;66540.960000;83176.200000;32755.040000
2021;028869;9.000000;2512.800000;3141.000000;595.600000
2021;002124;1.000000;287.200000;359.000000;139.360000
2020;004523;89.000000;10350.400000;12938.000000;3776.780000
2021;025511;66.000000;1562.400000;1953.000000;530.850000
2021;000514;16.000000;483.200000;604.000000;222.520000
2021;027639;11.000000;7767.280000;9709.100000;960.260000
2020;022342;19.000000;1960.800000;2451.000000;764.730000
2021;007805;92.000000;4941.600000;6177.000000;1863.280000
2021;002455;37.000000;1751.000000;2188.750000;668.260000
2020;008813;42.000000;2568.800000;3211.000000;1255.470000
2020;026159;5.000000;436.000000;545.000000;149.750000
2020;016067;38.000000;940.800000;1176.000000;509.670000
2021;028207;3.000000;33.600000;42.000000;21.280000
2020;024878;40.000000;27650.800000;34563.500000;10351.280000
2020;002760;542.000000;84000.800000;105001.000000;47880.800000
2021;031426;5.000000;356.000000;445.000000;175.050000
2020;015358;23.000000;17806.400000;22258.000000;3631.700000
2021;019581;6.000000;3669.140000;4586.425000;1345.940000
2020;019852;205.000000;4804.540000;6005.675000;1975.340000
2021;006108;5.000000;52.000000;65.000000;8.600000
2021;008334;121.000000;7604.000000;9505.000000;2203.770000
2021;020378;189.000000;168759.200000;210949.000000;61840.640000
2021;000371;6.000000;475.200000;594.000000;202.770000
2021;021234;5.000000;156.000000;195.000000;55.200000
2021;019719;7.000000;708.000000;885.000000;192.100000
2020;003544;90.000000;5288.800000;6611.000000;2221.450000
2021;006657;39.800000;5366.240000;6707.800000;1533.820000
2020;008615;27.000000;38300.000000;47875.000000;6774.280000
2020;005799;91.000000;5289.600000;6612.000000;1784.000000
2021;002137;2.000000;414.400000;518.000000;279.200000
2021;019650;22.000000;1742.400000;2178.000000;1042.580000
2021;003721;286.000000;18322.400000;22903.000000;1656.520000
2020;019989;342.000000;5860.800000;7326.000000;3682.120000
2020;026672;5.000000;12760.000000;15950.000000;3712.640000
2020;001737;5.000000;69.180000;86.475000;27.930000
2021;026172;3286.781000;1016023.880000;1270029.850000;185270.020000
2021;019606;53.000000;76240.000000;95300.000000;14365.000000
2021;015692;27.000000;4231.200000;5289.000000;2267.840000
2021;008914;45.000000;62470.400000;78088.000000;12040.160000
2021;026709;1558.000000;95462.360000;119327.950000;16939.160000
2020;020360;44.000000;160832.120000;201040.150000;72816.920000
2021;027284;20.000000;1584.000000;1980.000000;775.200000
2020;025834;132.000000;9367.200000;11709.000000;4044.960000
2021;003131;57.000000;16477.600000;20597.000000;7284.640000
2020;007767;3.000000;38.000000;47.500000;20.000000
2020;028222;9.000000;136.800000;171.000000;105.440000
2021;030978;167.000000;262883.800000;328604.750000;-35628.700000
2020;027114;31.000000;3427.740000;4284.675000;1155.440000
2020;003699;1314.000000;63309.020000;79136.275000;31039.530000
2021;000729;1.000000;752.000000;940.000000;10.690000
2020;017082;137.000000;143224.560000;179030.700000;35564.560000
2020;003081;22.000000;1040.000000;1300.000000;9.600000
2021;025881;30.000000;36397.600000;45497.000000;12176.480000
2021;026685;17.000000;37207.200000;46509.000000;15711.040000
2020;008338;39.000000;2532.800000;3166.000000;1466.460000
2020;028245;3.000000;79.200000;99.000000;52.320000
2021;006989;16.000000;29830.400000;37288.000000;5781.760000
2021;022140;18.000000;2406.400000;3008.000000;1057.300000
2021;008622;307.000000;14425.600000;18032.000000;3181.920000
2021;009094;16.000000;14636.800000;18296.000000;1454.400000
2021;019747;26.000000;2131.200000;2664.000000;587.020000
2020;010053;84.000000;118630.400000;148288.000000;35039.860000
2021;001426;391.000000;11998.970000;14998.712500;7288.480000
2020;001349;55.000000;8214.980000;10268.725000;4434.830000
2020;015463;13.000000;10308.800000;12886.000000;3506.510000
2021;008825;1.000000;143.200000;179.000000;103.870000
2020;021545;11.000000;252.000000;315.000000;125.190000
2021;019641;76.000000;4750.400000;5938.000000;3165.040000
2020;019444;1.000000;751.200000;939.000000;272.700000
2020;010927;88.000000;47137.600000;58922.000000;12400.800000
2020;001318;40.000000;14593.600000;18242.000000;7457.600000
2021;006936;14.000000;24469.600000;30587.000000;9945.440000
2020;025757;45.000000;1761.600000;2202.000000;485.210000
2020;016240;22.291900;14204.860000;17756.075000;8147.770000
2021;022421;180.000000;295652.000000;369565.000000;48348.350000
2021;006271;24.000000;3096.800000;3871.000000;1424.320000
2020;017382;.000000;.000000;.000000;.000000
2020;003631;57.000000;9562.800000;11953.500000;2504.760000
2020;025956;41.000000;1481.000000;1851.250000;654.440000
2021;034684;127.000000;4925.830000;6157.287500;2131.830000
2021;001589;732.000000;42762.290000;53452.862500;18362.390000
2021;002722;21.000000;314.200000;392.750000;84.790000
2020;005583;7.000000;214.000000;267.500000;2.320000
2021;001411;39.000000;4329.870000;5412.337500;2242.200000
2020;026238;29.000000;57648.000000;72060.000000;18965.440000
2021;003249;143.000000;14673.520000;18341.900000;5904.760000
